#blinkered/attestations/2 language=et words=82622 sources=10 built=2026-09-23 digest=f2951885dbfac923
#tokens ebible:ekk=114996 gut=10447 ia=6124395 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
ROOSTERI	wiki:et	2	wiki:et:257833 wiki:et:646970
ROOSUHKRU	wiki:et	2	wiki:et:200358 wiki:et:420289
ROOTSLASEDKI	wiki:et	2	wiki:et:172386 wiki:et:411033
ROOTSUDEST	wiki:et	2	wiki:et:22123 wiki:et:260449
RÖÖVELLIKUD	wiki:et	2	wiki:et:14976 wiki:et:362842
RÖÖVELPARUNID	wiki:et	2	wiki:et:464013 wiki:et:514641
RÖÖVIDEST	wiki:et	2	wiki:et:70768 wiki:et:371039
RÖÖVIMISTELE	wiki:et	2	wiki:et:70768 wiki:et:168459
RÖÖVIST	wiki:et	2	wiki:et:237626 wiki:et:693065
RÖÖVIVAT	wiki:et	2	wiki:et:162839 wiki:et:320706
RÖÖVKAJAKAS	wiki:et	2	wiki:et:44136 wiki:et:78521
RÖÖVKALADEST	wiki:et	2	wiki:et:104583 wiki:et:456157
RÖÖVLILAEVA	wiki:et	2	wiki:et:67113
RÖÖVLIST	wiki:et	2	wiki:et:374738 wiki:et:643725
RÖÖVPUTUKAD	wiki:et	2	wiki:et:87902 wiki:et:228653
RÖÖVPUTUKAS	wiki:et	2	wiki:et:100187 wiki:et:451579
RÖÖVPÜÜDJAID	web:lounaeestlane.ee,wiki:et	2,2	web:lounaeestlane.ee:https://lounaeestlane.ee/pildid-ja-video-peipsi-latika-kuderahu-on-tanavu-kevadel-rikutud-varasemast-rohkem/ wiki:et:207026 wiki:et:274417
RÖÖVRETKELE	wiki:et	2	wiki:et:255836 wiki:et:583768
ROPENDAMA	wiki:et	2	wiki:et:67120 wiki:et:470684
ROPENDASID	wiki:et	2	wiki:et:120036 wiki:et:276971
ROPPUSEID	wiki:et	2	wiki:et:668323
ROPPUSTEGA	wiki:et	2	wiki:et:196 wiki:et:6281
ROPSIN	wiki:et	2	wiki:et:241386
ROSEGA	wiki:et	2	wiki:et:95251 wiki:et:177637
ROSETTIGA	wiki:et	2	wiki:et:421118 wiki:et:591352
ROSINASAI	wiki:et	2	wiki:et:85367 wiki:et:263353
ROSINASAIA	wiki:et	2	wiki:et:50686 wiki:et:263353
ROSINASSE	wiki:et	2	wiki:et:378566 wiki:et:659793
ROSMARIINIST	wiki:et	2	wiki:et:312705 wiki:et:402163
ROSTBIIF	wiki:et	2	wiki:et:10780 wiki:et:402098
RÖSTI	wiki:et	2	wiki:et:170293
RÖSTIDES	wiki:et	2	wiki:et:579658 wiki:et:708071
ROTATSIOONIL	wiki:et	2	wiki:et:287427 wiki:et:418219
ROTILÕKSUS	wiki:et	2	wiki:et:73111 wiki:et:263120
ROTIMÜRGI	wiki:et	2	wiki:et:115502 wiki:et:498843
ROTIMÜRK	wiki:et	2	wiki:et:190509 wiki:et:347998
ROTTIDEKS	wiki:et	2	wiki:et:91155 wiki:et:461099
RÕUGEHAIGE	wiki:et	2	wiki:et:62287 wiki:et:433935
RÕVETSEMISE	wiki:et	2	wiki:et:388791
ROYL	wiki:et	2	wiki:et:73753 wiki:et:252535
RUBRIIKIDESSE	wiki:et	2	wiki:et:2 wiki:et:674264
RUBYL	wiki:et	2	wiki:et:221047 wiki:et:461757
RUDIMENTAARSESSE	wiki:et	2	wiki:et:351317 wiki:et:357302
RÜGAMISEST	wiki:et	2	wiki:et:124852 wiki:et:372236
RÜHID	wiki:et	2	wiki:et:658925 wiki:et:659757
RÜHMAJUHTIDE	wiki:et	2	wiki:et:11333 wiki:et:159405
RÜHMANN	wiki:et	2	wiki:et:331965 wiki:et:479535
RÜHMANNI	wiki:et	2	wiki:et:243522 wiki:et:431486
RÜHMARUUMI	wiki:et	2	wiki:et:391503 wiki:et:449953
RÜHMASISESTE	wiki:et	2	wiki:et:118597 wiki:et:285650
RÜHMAVANEMAD	wiki:et	2	wiki:et:424006 wiki:et:595169
RUINEERINUD	wiki:et	2	wiki:et:153267 wiki:et:433810
RUKKILEIVAGA	wiki:et	2	wiki:et:426921 wiki:et:516810
RUKKIVIIN	wiki:et	2	wiki:et:164427 wiki:et:668719
RULETILAUA	wiki:et	2	wiki:et:183460 wiki:et:478536
RULLIDEST	wiki:et	2	wiki:et:114812 wiki:et:181799
RULLIL	wiki:et	2	wiki:et:181799 wiki:et:485437
RULLUDA	wiki:et	2	wiki:et:206195 wiki:et:306210
RULLUISKUDELE	wiki:et	2	wiki:et:502110
RULLUISUTAMISES	wiki:et	2	wiki:et:25717 wiki:et:453699
RULLUISUVÄLJAK	wiki:et	2	wiki:et:263154 wiki:et:358636
RÜNDAVATEST	wiki:et	2	wiki:et:114342 wiki:et:285914
RÜNDEMÜRGI	wiki:et	2	wiki:et:54946
RÜNDEPLAANI	wiki:et	2	wiki:et:197725 wiki:et:276045
RÜNDERETKEDELE	wiki:et	2	wiki:et:123585 wiki:et:393692
RÜNDERÜHM	wiki:et	2	wiki:et:741 wiki:et:87563
RÜNDETEGEVUSES	wiki:et	2	wiki:et:234262 wiki:et:619294
RÜNNAKRELVADE	wiki:et	2	wiki:et:257569
RÜNNAKRÜHMLASI	wiki:et	2	wiki:et:117357
RÜNNAKUOBJEKTIKS	wiki:et	2	wiki:et:65218 wiki:et:480036
RÜNNAKUPLAANE	wiki:et	2	wiki:et:213372 wiki:et:568114
RÜNNAKUPLAANIDE	wiki:et	2	wiki:et:176422 wiki:et:657212
RÜNNATUNA	web:ohtuleht.ee,wiki:et	1,2	web:ohtuleht.ee:https://www.ohtuleht.ee/melu/1167529/kaspar-rooni-paljastas-et-kannab-relva-kaasas-abikaasale-see-vaga-ei-meeldi wiki:et:68727 wiki:et:475766
RUPSKITE	wiki:et	2	wiki:et:352688 wiki:et:431276
RÜSELEMISE	wiki:et	2	wiki:et:502502 wiki:et:550451
RÜSELUSEGA	wiki:et	2	wiki:et:210308 wiki:et:447069
RÜSELUSTE	wiki:et	2	wiki:et:85025 wiki:et:267998
RUSIKALÖÖGID	wiki:et	2	wiki:et:7824 wiki:et:91615
RUSIKASUURUSE	wiki:et	2	wiki:et:24106 wiki:et:199903
RUSIKASUURUSED	wiki:et	2	wiki:et:637546 wiki:et:639362
RUSIKAVÕITLUSED	wiki:et	2	wiki:et:56860 wiki:et:56861
RUSIKAVÕITLUSI	wiki:et	2	wiki:et:6519 wiki:et:412841
RUSUDESSE	wiki:et	2	wiki:et:433484 wiki:et:705411
RUSUTUS	wiki:et	2	wiki:et:430277 wiki:et:544624
RUSUVÄLJA	wiki:et	2	wiki:et:31092 wiki:et:656675
RUTAKAST	wiki:et	2	wiki:et:414648 wiki:et:536590
RUTAKATE	wiki:et	2	wiki:et:327916 wiki:et:401004
RUTIINIL	wiki:et	2	wiki:et:248519 wiki:et:440028
RUTIINSETEST	wiki:et	2	wiki:et:650571 wiki:et:663344
RÜTMIKAT	wiki:et	2	wiki:et:268503 wiki:et:281936
RÜTMIKS	wiki:et	2	wiki:et:521812 wiki:et:716123
RÜTMIMASINAT	wiki:et	2	wiki:et:96579 wiki:et:670920
RÜTMISEKTSIOON	wiki:et	2	wiki:et:714708 wiki:et:716123
RÜTMITUNNET	wiki:et	2	wiki:et:642895
RÜTMITUNNETUS	wiki:et	2	wiki:et:203367 wiki:et:674890
RÜÜDEST	wiki:et	2	wiki:et:54934 wiki:et:177180
RUUDUSTIKULE	wiki:et	2	wiki:et:265542 wiki:et:265784
RUUDUSTIKUS	wiki:et	2	wiki:et:237146 wiki:et:386037
RUUDUSTIKUST	wiki:et	2	wiki:et:31697 wiki:et:712528
RUUDUTANTS	wiki:et	2	wiki:et:35245 wiki:et:35264
RUUMITEOORIA	wiki:et	2	wiki:et:275194 wiki:et:567367
RUUNIKIRJADE	wiki:et	2	wiki:et:355031 wiki:et:469670
RÜÜSTAJATEGA	wiki:et	2	wiki:et:419309 wiki:et:701822
RÜÜSTAMISELT	wiki:et	2	wiki:et:548945 wiki:et:618696
RÜÜSTAMISTEGA	wiki:et	2	wiki:et:425970 wiki:et:441861
RÜÜSTAVA	wiki:et	2	wiki:et:143141 wiki:et:371562
RÜÜSTAVATELE	wiki:et	2	wiki:et:568419 wiki:et:675076
RÜÜSTERETKEDEKS	wiki:et	2	wiki:et:89714 wiki:et:432074
RÜÜSTERETKES	wiki:et	2	wiki:et:6621 wiki:et:634400
RÜÜTA	wiki:et	2	wiki:et:112116 wiki:et:697611
RÜÜTELLIKKUSEGA	wiki:et	2	wiki:et:113256 wiki:et:372236
RUUTERINI	wiki:et	2	wiki:et:15347 wiki:et:233130
RUUTKILOMEETRID	wiki:et	2	wiki:et:16387 wiki:et:613490
RÜÜTLIORDUSSE	wiki:et	2	wiki:et:5578 wiki:et:513824
RÜÜTLISEISUSESSE	wiki:et	2	wiki:et:528138 wiki:et:607668
RÜÜTLITES	wiki:et	2	wiki:et:69388 wiki:et:623783
RUUTUDESSE	wiki:et	2	wiki:et:222067 wiki:et:337700
RUUTUSOLDATI	wiki:et	2	wiki:et:83555
RÜVETUS	wiki:et	2	wiki:et:212232 wiki:et:672302
SAABILE	wiki:et	2	wiki:et:72262 wiki:et:160880
SAABIST	wiki:et	2	wiki:et:161955 wiki:et:220357
SAABUMISAJAKS	wiki:et	2	wiki:et:25247 wiki:et:169291
SAADAVALOLEVA	wiki:et	2	wiki:et:68357 wiki:et:440954
SAADAVUSELE	wiki:et	2	wiki:et:299655 wiki:et:353339
SAADETISEL	wiki:et	2	wiki:et:57138 wiki:et:617401
SAADIKURÜHMADE	wiki:et	2	wiki:et:23530 wiki:et:138647
SAADIKURÜHMAS	wiki:et	2	wiki:et:25467 wiki:et:251256
SAAGIKA	wiki:et	2	wiki:et:68360 wiki:et:353396
SAAGIKORISTUSEL	wiki:et	2	wiki:et:398875 wiki:et:421407
SAAGIKORISTUSENI	wiki:et	2	wiki:et:508645 wiki:et:628902
SAAGIMISEGA	wiki:et	2	wiki:et:617407
SAAGISSE	wiki:et	2	wiki:et:394 wiki:et:311976
SAAKOBJEKTI	wiki:et	2	wiki:et:262019 wiki:et:296601
SAANIDELE	wiki:et	2	wiki:et:34939 wiki:et:365181
SAANUIST	wiki:et	2	wiki:et:125866
SAAPAKS	wiki:et	2	wiki:et:108481 wiki:et:571813
SAAPASSE	wiki:et	2	wiki:et:205191 wiki:et:346750
SAAPAST	web:err.ee,wiki:et	1,2	web:err.ee:https://www.err.ee/1610139022/err-texases-dallase-pereari-sai-tanu-haalandile-ule-oo-maailmakuulsaks wiki:et:623 wiki:et:43937
SAAPAVIKS	wiki:et	2	wiki:et:84748
SAAPAVIKSI	wiki:et	2	wiki:et:36807 wiki:et:684353
SÄÄRELIHASE	wiki:et	2	wiki:et:292501 wiki:et:713691
SÄÄRELIHASTE	wiki:et	2	wiki:et:264452 wiki:et:465473
SAARETA	wiki:et	2	wiki:et:176984 wiki:et:250009
SAARIS	wiki:et	2	wiki:et:364098 wiki:et:385677
SAARMAGA	wiki:et	2	wiki:et:111885 wiki:et:265667
SÄÄSKEDEL	wiki:et	2	wiki:et:403157 wiki:et:665359
SAASTAJATE	wiki:et	2	wiki:et:358325 wiki:et:688644
SAASTASID	wiki:et	2	wiki:et:6278 wiki:et:319433
SAASTATES	wiki:et	2	wiki:et:82164 wiki:et:687326
SAASTATUSEST	wiki:et	2	wiki:et:146858 wiki:et:609543
SAASTAVATE	wiki:et	2	wiki:et:251598 wiki:et:448235
SAASTELOAD	wiki:et	2	wiki:et:199958 wiki:et:199962
SAASTETE	wiki:et	2	wiki:et:200518 wiki:et:422707
SAASTU	wiki:et	2	wiki:et:85863 wiki:et:451924
SÄÄSTUAUTO	wiki:et	2	wiki:et:255123 wiki:et:629331
SAASTUNUKS	wiki:et	2	wiki:et:156527 wiki:et:198343
SAASTUST	wiki:et	2	wiki:et:302467 wiki:et:353672
SAATEDOKUMENT	wiki:et	2	wiki:et:628447 wiki:et:708802
SAATEFORMAATI	wiki:et	2	wiki:et:215511 wiki:et:678149
SAATEMEESKOND	wiki:et	2	wiki:et:375155 wiki:et:532547
SAATJADAAMIKS	wiki:et	2	wiki:et:31933 wiki:et:528950
SAATNUKS	wiki:et	2	wiki:et:481728 wiki:et:706877
SAATVATELE	wiki:et	2	wiki:et:386857 wiki:et:411693
SAAVALT	wiki:et	2	wiki:et:29434 wiki:et:75159
SAAVUTAMATUD	wiki:et	2	wiki:et:294265 wiki:et:392778
SAAVUTANUDKI	wiki:et	2	wiki:et:168077 wiki:et:248991
SAAVUTUSES	wiki:et	2	wiki:et:254436 wiki:et:528746
SABAJUUREST	wiki:et	2	wiki:et:1030 wiki:et:180891
SABANETA	wiki:et	2	wiki:et:11 wiki:et:11495
SABANUMBER	wiki:et	2	wiki:et:382912 wiki:et:382913
SABATUTT	wiki:et	2	wiki:et:346369
SABINUSEGA	wiki:et	2	wiki:et:277 wiki:et:1192
SABOTEERIDES	wiki:et	2	wiki:et:31263 wiki:et:254077
SABOTEERIMISE	wiki:et	2	wiki:et:616585 wiki:et:709062
SÄBRULINE	wiki:et	2	wiki:et:306882 wiki:et:338084
SADAMAKAIDEL	wiki:et	2	wiki:et:554860 wiki:et:690210
SADAMAPOOLNE	wiki:et	2	wiki:et:298639 wiki:et:383748
SADAMATÖÖLIST	wiki:et	2	wiki:et:51229 wiki:et:348240
SADAMATURG	wiki:et	2	wiki:et:482686
SADESTU	wiki:et	2	wiki:et:155557 wiki:et:350210
SÄDISTAV	wiki:et	2	wiki:et:128391 wiki:et:186281
SÄDISTAVAD	wiki:et	2	wiki:et:196570 wiki:et:274179
SADISTIST	wiki:et	2	wiki:et:48740 wiki:et:57129
SADISTLIKE	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/voigas-vark/ wiki:et:40925 wiki:et:657626
SADLERIGA	wiki:et	2	wiki:et:255034 wiki:et:614631
SAEMATERJALIGA	wiki:et	2	wiki:et:457448 wiki:et:650576
SAEME	wiki:et	2	wiki:et:77195 wiki:et:196860
SAEMEHE	wiki:et	2	wiki:et:35388 wiki:et:37487
SAFIIRAARA	wiki:et	2	wiki:et:84984 wiki:et:570796
SAFRANIS	wiki:et	2	wiki:et:68797 wiki:et:76394
SAGEDAMALT	wiki:et	2	wiki:et:45272 wiki:et:611859
SAGEDASEMINI	wiki:et	2	wiki:et:156527 wiki:et:618130
SAGID	wiki:et	2	wiki:et:392672 wiki:et:522205
SAHAL	wiki:et	2	wiki:et:215585 wiki:et:508516
SAHISTADA	wiki:et	2	wiki:et:43627 wiki:et:367077
SAIAKASED	wiki:et	2	wiki:et:4126 wiki:et:244923
SAIAKESTES	wiki:et	2	wiki:et:342686 wiki:et:597068
SAIALILLEST	wiki:et	2	wiki:et:117416
SAIALILLI	wiki:et	2	wiki:et:117407 wiki:et:571759
SAIATOOTEID	wiki:et	2	wiki:et:22243 wiki:et:713712
SAIAVIILUD	wiki:et	2	wiki:et:266956 wiki:et:631575
SAIGAL	wiki:et	2	wiki:et:11294 wiki:et:245270
SÄILITAMATA	wiki:et	2	wiki:et:298744 wiki:et:716974
SÄILITUSAINET	wiki:et	2	wiki:et:259667 wiki:et:276364
SÄILITUSAINETETA	wiki:et	2	wiki:et:233593 wiki:et:535401
SÄILITUSKOHT	wiki:et	2	wiki:et:281187 wiki:et:720544
SÄILITUSPROGRAMM	wiki:et	2	wiki:et:15387 wiki:et:641110
SÄILMETEL	wiki:et	2	wiki:et:212945 wiki:et:669327
SAIRIST	wiki:et	2	wiki:et:206639 wiki:et:342267
SAJAKORDSE	wiki:et	2	wiki:et:154811 wiki:et:605787
SAJANDILT	wiki:et	2	wiki:et:402681 wiki:et:461263
SAJANDITES	wiki:et	2	wiki:et:101142 wiki:et:487607
SAJANDITKI	wiki:et	2	wiki:et:199898
SAJUKS	wiki:et	2	wiki:et:43836
SAKAMOTOGA	wiki:et	2	wiki:et:585060 wiki:et:652103
SAKKIDENA	wiki:et	2	wiki:et:210079 wiki:et:606500
SAKSASTATUD	wiki:et	2	wiki:et:497610 wiki:et:591425
SAKSAVASTASUSE	wiki:et	2	wiki:et:5102 wiki:et:510639
SAKSIL	wiki:et	2	wiki:et:205942 wiki:et:357915
SAKSLANNAGA	wiki:et	2	wiki:et:140904 wiki:et:567145
SAKSMANN	wiki:et	2	wiki:et:534326 wiki:et:625220
SAKSOFONIDE	wiki:et	2	wiki:et:52974 wiki:et:502835
SALAAGENDIKS	wiki:et	2	wiki:et:14754 wiki:et:368228
SALAAGENDINA	wiki:et	2	wiki:et:189375 wiki:et:422403
SALAAGENDIST	wiki:et	2	wiki:et:131207 wiki:et:697294
SALAAGENTE	wiki:et	2	wiki:et:439849 wiki:et:710374
SALAAGENTIDE	wiki:et	2	wiki:et:58624 wiki:et:575183
SALAAMIGA	wiki:et	2	wiki:et:4118 wiki:et:4454
SALAARHIIV	wiki:et	2	wiki:et:524995 wiki:et:611981
SALAARMASTUS	wiki:et	2	wiki:et:167517 wiki:et:180368
SALAELUST	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/kroonikat-35/ wiki:et:391376 wiki:et:524568
SALAGA	wiki:et	2	wiki:et:548901 wiki:et:610153
SALAHI	wiki:et	2	wiki:et:154435 wiki:et:503269
SALAINFOT	wiki:et	2	wiki:et:144274 wiki:et:146006
SALAJASEMATE	wiki:et	2	wiki:et:76766 wiki:et:142201
SALAKÄIGUD	wiki:et	2	wiki:et:51377 wiki:et:105714
SALAKÄIKUDEST	wiki:et	2	wiki:et:107561 wiki:et:116735
SALAKAUBAKS	wiki:et	2	wiki:et:265667 wiki:et:703039
SALAKAUBANDUSELE	wiki:et	2	wiki:et:142 wiki:et:75599
SALAKEELE	wiki:et	2	wiki:et:432817 wiki:et:714240
SALAKIRJADEGA	wiki:et	2	wiki:et:77970
SALAKOOPAD	wiki:et	2	wiki:et:23793 wiki:et:91954
SALAKÕRTS	wiki:et	2	wiki:et:314912 wiki:et:506355
SALAKÜTTIDEGA	wiki:et	2	wiki:et:268798 wiki:et:649486
SALAKÜTTIMISEST	wiki:et	2	wiki:et:561 wiki:et:299568
SALALEPPE	wiki:et	2	wiki:et:37236 wiki:et:372648
SALALEPPEGA	wiki:et	2	wiki:et:58624 wiki:et:416861
SALALIITU	wiki:et	2	wiki:et:467405 wiki:et:495351
SALALIKUD	wiki:et	2	wiki:et:72335 wiki:et:555354
SALALUURELE	wiki:et	2	wiki:et:7281 wiki:et:14935
SALALUURES	wiki:et	2	wiki:et:128101 wiki:et:386579
SALAMÄRGID	wiki:et	2	wiki:et:296291 wiki:et:458790
SALAMÕRTSUKAS	wiki:et	2	wiki:et:139716 wiki:et:162780
SALANAINE	wiki:et	2	wiki:et:51389 wiki:et:653596
SALAPÄRALE	wiki:et	2	wiki:et:315149 wiki:et:439315
SALAPÄRASEMAD	wiki:et	2	wiki:et:159485 wiki:et:363715
SALAPLAANIST	wiki:et	2	wiki:et:231632 wiki:et:285374
SALARELVAD	wiki:et	2	wiki:et:399778 wiki:et:531206
SALASELTSE	wiki:et	2	wiki:et:208558 wiki:et:669327
SALASEPITSESID	wiki:et	2	wiki:et:406289 wiki:et:475766
SALASILMAD	wiki:et	2	wiki:et:48826 wiki:et:206195
SALASÕBER	wiki:et	2	wiki:et:174962 wiki:et:330618
SALASÕNADE	wiki:et	2	wiki:et:69065 wiki:et:147218
SALASÕNASID	wiki:et	2	wiki:et:165985 wiki:et:410552
SALASÕNUMI	wiki:et	2	wiki:et:205234 wiki:et:682848
SALASOOVID	wiki:et	2	wiki:et:295003 wiki:et:476204
SALASTAVAD	wiki:et	2	wiki:et:19208 wiki:et:44750
SALATEADMISTE	wiki:et	2	wiki:et:12410 wiki:et:698169
SALATEENISTUSELE	wiki:et	2	wiki:et:9598 wiki:et:231576
SALATEENISTUSELT	wiki:et	2	wiki:et:631656 wiki:et:647509
SALATEENISTUSSE	wiki:et	2	wiki:et:85551 wiki:et:326739
SALATIKASTET	wiki:et	2	wiki:et:42809 wiki:et:369907
SALATIKASTMED	wiki:et	2	wiki:et:171485 wiki:et:464827
SALATOIMIKUTEST	wiki:et	2	wiki:et:80868 wiki:et:386551
SALATUNNEL	wiki:et	2	wiki:et:187939 wiki:et:465366
SALAVANGLA	wiki:et	2	wiki:et:144584 wiki:et:542673
SALAVANGLAS	wiki:et	2	wiki:et:125891 wiki:et:542673
SALAVIINAVEDU	wiki:et	2	wiki:et:55806 wiki:et:352090
SALKADEL	wiki:et	2	wiki:et:257156 wiki:et:306605
SALLIMATUSES	wiki:et	2	wiki:et:208558 wiki:et:428518
SALLUSTE	wiki:et	2	wiki:et:506591 wiki:et:506594
SALMONELLAGA	wiki:et	2	wiki:et:340134 wiki:et:437615
SALOMEE	wiki:et	2	wiki:et:247785
SALONGIGA	wiki:et	2	wiki:et:114279 wiki:et:433027
SALOSSE	wiki:et	2	wiki:et:128354 wiki:et:528643
SALVAVAT	wiki:et	2	wiki:et:120391 wiki:et:646456
SALVERIIV	wiki:et	2	wiki:et:76903 wiki:et:436700
SALVESTAME	wiki:et	2	wiki:et:435811 wiki:et:598932
SALVESTATAKS	wiki:et	2	wiki:et:582643 wiki:et:675199
SALVESTILE	wiki:et	2	wiki:et:353944
SALVESTISELT	wiki:et	2	wiki:et:318123 wiki:et:708114
SALVESTUSENA	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/prima-vista-2015/ wiki:et:129592 wiki:et:181799
SALVESTUSSEADET	wiki:et	2	wiki:et:225903 wiki:et:392743
SALVESTUSTELT	wiki:et	2	wiki:et:77844
SALVESTUSTES	wiki:et	2	wiki:et:84310 wiki:et:498384
SALVETÄIS	wiki:et	2	wiki:et:234700 wiki:et:692968
SALVINO	wiki:et	2	wiki:et:8170 wiki:et:236566
SALVRÄTIKUID	wiki:et	2	wiki:et:528358 wiki:et:670782
SAMAKAS	wiki:et	2	wiki:et:306690 wiki:et:342872
SAMALAADSEL	wiki:et	2	wiki:et:245626 wiki:et:679087
SAMANT	wiki:et	2	wiki:et:155682 wiki:et:391327
SAMASTASIME	wiki:et	2	wiki:et:4395 wiki:et:441138
SAMASTUMISEL	wiki:et	2	wiki:et:386841 wiki:et:629854
SAMASTUSID	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/primitiivsuse-uhtne-valjateooria/ wiki:et:43811 wiki:et:389694
SAMASUGUSTESSE	wiki:et	2	wiki:et:339039 wiki:et:658741
SAMASUSI	wiki:et	2	wiki:et:668634
SAMASUURUSED	wiki:et	2	wiki:et:43043 wiki:et:478708
SAMATÜVELISE	wiki:et	2	wiki:et:351288 wiki:et:387279
SAMAVÄÄRSEGA	wiki:et	2	wiki:et:172381 wiki:et:534779
SAMBLIKUKS	wiki:et	2	wiki:et:8159 wiki:et:29555
SAMETISELT	web:sirp.ee,wiki:et	1,2	web:sirp.ee:https://www.sirp.ee/ksteist-laureaati-hes-voodis/ wiki:et:305379 wiki:et:622803
SAMETKOOK	wiki:et	2	wiki:et:655544
SAMETPEHME	web:postimees.ee,wiki:et	1,2	web:postimees.ee:https://www.postimees.ee/8491435 wiki:et:267019 wiki:et:279399
SAMIS	wiki:et	2	wiki:et:9716 wiki:et:125459
SAMMASTES	wiki:et	2	wiki:et:43155 wiki:et:552513
SAMMUDETA	web:err.ee,wiki:et	1,2	web:err.ee:https://www.err.ee/1610145400/kaasik-eelarvedefitsiiti-tuleb-kindlasti-vahendama-hakata wiki:et:367755 wiki:et:600015
SAMMUPIKKUS	wiki:et	2	wiki:et:358708 wiki:et:536648
SAMURAIL	wiki:et	2	wiki:et:14099 wiki:et:109105
SAMURAILE	wiki:et	2	wiki:et:14099 wiki:et:46066
SAMURAINA	wiki:et	2	wiki:et:575183 wiki:et:704029
SANATOORIUMINA	wiki:et	2	wiki:et:381933 wiki:et:636820
SANDAALIDEGA	wiki:et	2	wiki:et:488 wiki:et:261538
SANDAHL	wiki:et	2	wiki:et:20196 wiki:et:214824
SANDARMEID	wiki:et	2	wiki:et:28424 wiki:et:538759
SANDARMIDE	wiki:et	2	wiki:et:226133 wiki:et:416518
SANDARMITELT	wiki:et	2	wiki:et:5 wiki:et:28424
SANDFORDI	wiki:et	2	wiki:et:101033
SANDIGA	wiki:et	2	wiki:et:38805 wiki:et:54860
SANDISTAMA	wiki:et	2	wiki:et:12441 wiki:et:218003
SANDISTAVAD	wiki:et	2	wiki:et:30628 wiki:et:515743
SANDSIGA	wiki:et	2	wiki:et:283308 wiki:et:576162
SANDSIS	wiki:et	2	wiki:et:419173 wiki:et:520598
SANGASID	wiki:et	2	wiki:et:352812 wiki:et:573973
SÄNGITASID	wiki:et	2	wiki:et:73000 wiki:et:378993
SANGOMA	wiki:et	2	wiki:et:237146 wiki:et:404791
SANGPOMMID	wiki:et	2	wiki:et:110816 wiki:et:144104
SANGVIINILINE	wiki:et	2	wiki:et:245912 wiki:et:464768
SANKTSIONEERIB	wiki:et	2	wiki:et:78841 wiki:et:719223
SANKTSIOONIDETA	wiki:et	2	wiki:et:350687
SANTERIST	wiki:et	2	wiki:et:366233 wiki:et:451623
SANTILLI	wiki:et	2	wiki:et:26501
SANTIMAS	wiki:et	2	wiki:et:15681 wiki:et:95739
SANTINA	wiki:et	2	wiki:et:714244
SANTOSI	wiki:et	2	wiki:et:544194 wiki:et:572011
SANTOSSE	wiki:et	2	wiki:et:139250 wiki:et:382577
SANTOST	wiki:et	2	wiki:et:10947 wiki:et:407215
SAPIHAIGE	wiki:et	2	wiki:et:426809 wiki:et:426900
SÄRAVAMANA	wiki:et	2	wiki:et:110720 wiki:et:347163
SÄRAVATEKS	wiki:et	2	wiki:et:135261 wiki:et:289934
SÄRAVPUNANE	wiki:et	2	wiki:et:615970 wiki:et:720526
SÄRAVUS	wiki:et	2	wiki:et:109613 wiki:et:311021
SARIMÕRVA	wiki:et	2	wiki:et:196511 wiki:et:545023
SARIMÕRVARITELE	wiki:et	2	wiki:et:417014 wiki:et:685162
SARIVÕTTE	wiki:et	2	wiki:et:258348 wiki:et:343712
SARKASMIST	wiki:et	2	wiki:et:93050 wiki:et:455554
SARKASTILISEKS	wiki:et	2	wiki:et:236943 wiki:et:276661
SARNASTADES	wiki:et	2	wiki:et:103931
SARNASUSENA	wiki:et	2	wiki:et:15907 wiki:et:32043
SARNASUSTES	wiki:et	2	wiki:et:54856 wiki:et:647113
SARVEDELT	wiki:et	2	wiki:et:617407
SARVEKS	wiki:et	2	wiki:et:329723 wiki:et:557430
SARVESID	wiki:et	2	wiki:et:212485 wiki:et:665681
SARVKESTALT	wiki:et	2	wiki:et:359695 wiki:et:482545
SÄSIKS	wiki:et	2	wiki:et:389904 wiki:et:421731
SASIPUNTRAST	wiki:et	2	wiki:et:63630 wiki:et:478203
SATANISMIGA	web:sirp.ee,wiki:et	1,2	web:sirp.ee:https://www.sirp.ee/tegelikkus-ja-inimene-pressivad-fs-i/ wiki:et:28164 wiki:et:29399
SATANISMIKS	wiki:et	2	wiki:et:20240
SATARA	wiki:et	2	wiki:et:249701 wiki:et:532816
SATELLIIDITA	wiki:et	2	wiki:et:4 wiki:et:701854
SATELLIITFOTO	wiki:et	2	wiki:et:191117 wiki:et:666487
SÄTTIMAS	wiki:et	2	wiki:et:580421 wiki:et:593634
SATTUKS	wiki:et	2	wiki:et:228618 wiki:et:623783
SAUAKS	wiki:et	2	wiki:et:689147 wiki:et:704952
