#blinkered/attestations/2 language=et words=80961 sources=10 built=2026-09-23 digest=5ee5efafef6e1419
#tokens ebible:ekk=114996 gut=10447 ia=943424 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
KROMOSOOMILE	wiki:et	4	wiki:et:211316 wiki:et:262539
KROOKS	wiki:et	4	wiki:et:231244 wiki:et:388449
KROONIKUT	wiki:et	4	wiki:et:41342 wiki:et:279500
KROSSIKS	wiki:et	4	wiki:et:60107 wiki:et:490399
KRUNN	wiki:et	4	wiki:et:87265 wiki:et:300269
KRUNTIDEST	wiki:et	4	wiki:et:3974 wiki:et:474550
KRÜPTEERIMISEGA	wiki:et	4	wiki:et:182100 wiki:et:433663
KRÜPTIDA	wiki:et	4	wiki:et:29081 wiki:et:29085
KRÜPTIDES	wiki:et	4	wiki:et:83188 wiki:et:546759
KRÜPTOGRAMMI	wiki:et	4	wiki:et:38289 wiki:et:179806
KRÜPTONIIDIGA	wiki:et	4	wiki:et:407193
KRÜPTONLASED	wiki:et	4	wiki:et:384538 wiki:et:407193
KRUTSIFIKSID	web:looming.ee,wiki:et	1,4	web:looming.ee:https://www.looming.ee/eile-nagin-unustuse-nagu/ wiki:et:36267 wiki:et:53236
KRUTSIFIKSIGA	wiki:et	4	wiki:et:52430 wiki:et:72396
KRUUSTANGIDEGA	wiki:et	4	wiki:et:505477 wiki:et:650833
KRUVILE	wiki:et	4	wiki:et:48799 wiki:et:88898
KRUVITAKSE	web:looming.ee,wiki:et	1,4	web:looming.ee:https://www.looming.ee/pildi-sisse-minek/ wiki:et:170983 wiki:et:171029
KUBEMEPIIRKONNAS	wiki:et	4	wiki:et:163866 wiki:et:261300
KÜBERKURITEOD	wiki:et	4	wiki:et:221243 wiki:et:238284
KÜBERNEETIKAGA	wiki:et	4	wiki:et:50806 wiki:et:99969
KÜBERNEETIKAT	wiki:et	4	wiki:et:21096 wiki:et:169639
KÜBERNEETILISE	wiki:et	4	wiki:et:311363 wiki:et:504612
KUBERNERIDENA	wiki:et	4	wiki:et:289704 wiki:et:300931
KUBERNERIKOHA	wiki:et	4	wiki:et:46570 wiki:et:46574
KUBIST	wiki:et	4	wiki:et:52140 wiki:et:65342
KUDEMISKOHAD	wiki:et	4	wiki:et:46805 wiki:et:102797
KUDEVAD	wiki:et	4	wiki:et:86743 wiki:et:86950
KUDRUTAMINE	wiki:et	4	wiki:et:46231 wiki:et:47406
KUDUJAID	wiki:et	4	wiki:et:3886 wiki:et:72099
KUDUMISES	wiki:et	4	wiki:et:309152 wiki:et:514673
KUHILAD	wiki:et	4	wiki:et:102064 wiki:et:366542
KUITUND	wiki:et	4	wiki:et:61 wiki:et:492344
KUIVADEKS	wiki:et	4	wiki:et:11654 wiki:et:31618
KUIVENDAMISEGA	wiki:et	4	wiki:et:118385 wiki:et:528162
KUIVENDATAKSE	wiki:et	4	wiki:et:43823 wiki:et:136904
KUJUDEKS	wiki:et	4	wiki:et:367764 wiki:et:633825
KUJUMUUTJA	wiki:et	4	wiki:et:47876 wiki:et:57657
KUJUNDLIKKUSE	wiki:et	4	wiki:et:103931 wiki:et:115926
KUJUTELDAVAL	wiki:et	4	wiki:et:5505 wiki:et:7693
KUJUTELMAS	wiki:et	4	wiki:et:43446 wiki:et:93022
KUJUTLETAVAST	wiki:et	4	wiki:et:414256 wiki:et:466814
KUJUTLUSEL	web:sirp.ee,wiki:et	1,4	web:sirp.ee:https://www.sirp.ee/kuut-bi-on-ju-haigus/ wiki:et:171106 wiki:et:324365
KUKEKANNUSE	wiki:et	4	wiki:et:3847 wiki:et:349195
KUKELEEGU	wiki:et	4	wiki:et:543 wiki:et:279275
KUKELT	wiki:et	4	wiki:et:65335 wiki:et:348594
KÜKID	web:looming.ee,wiki:et	1,4	web:looming.ee:https://www.looming.ee/loomaaed-kontoris/ wiki:et:623424 wiki:et:629512
KÜKIST	wiki:et	4	wiki:et:23592 wiki:et:172677
KUKKUMISENI	wiki:et	4	wiki:et:4984 wiki:et:289420
KUKKURLOOM	wiki:et	4	wiki:et:101203 wiki:et:327990
KUKKURLOOMADE	wiki:et	4	wiki:et:114495 wiki:et:291873
KUKLID	web:looming.ee,wiki:et	1,4	web:looming.ee:https://www.looming.ee/lahutus/ wiki:et:315627 wiki:et:320691
KUKLIL	wiki:et	4	wiki:et:505301
KUKLIST	wiki:et	4	wiki:et:118933 wiki:et:320691
KUKLITE	wiki:et	4	wiki:et:320691 wiki:et:625756
KÜLAKESSE	wiki:et	4	wiki:et:583824 wiki:et:595177
KÜLAKEST	wiki:et	4	wiki:et:23204 wiki:et:31702
KÜLAKOOLIGA	wiki:et	4	wiki:et:53925 wiki:et:64603
KÜLALISTEMAJAKS	wiki:et	4	wiki:et:112603 wiki:et:298543
KÜLASTAJALT	wiki:et	4	wiki:et:29085 wiki:et:221047
KÜLASTUSELE	wiki:et	4	wiki:et:36301 wiki:et:221047
KÜLASTUSTEL	wiki:et	4	wiki:et:2806 wiki:et:231005
KÜLATÜDRUKU	wiki:et	4	wiki:et:105060 wiki:et:496596
KULDAJAST	wiki:et	4	wiki:et:44881 wiki:et:305073
KULDASID	wiki:et	4	wiki:et:17305 wiki:et:185868
KULDKÄEKELL	wiki:et	4	wiki:et:407989 wiki:et:408144
KULDKOLLASTE	wiki:et	4	wiki:et:15755 wiki:et:123631
KULDKOTKAS	wiki:et	4	wiki:et:409830 wiki:et:466501
KULDMEDALIMÄNG	wiki:et	4	wiki:et:5692 wiki:et:55214
KULDMÜNTIDEGA	wiki:et	4	wiki:et:41912 wiki:et:65699
KULDMÜNTIDEST	wiki:et	4	wiki:et:36130 wiki:et:62413
KULDNOKAST	wiki:et	4	wiki:et:34577 wiki:et:92128
KULDRAHAD	wiki:et	4	wiki:et:49899 wiki:et:53303
KULDSABA	wiki:et	4	wiki:et:36031 wiki:et:275020
KULDSETELE	wiki:et	4	wiki:et:20639 wiki:et:392760
KULDVIHMA	wiki:et	4	wiki:et:679350 wiki:et:715424
KÜLGETÕMBAVUS	wiki:et	4	wiki:et:222671 wiki:et:289689
KÜLGETÕMBEJÕUST	wiki:et	4	wiki:et:5782 wiki:et:90092
KÜLGTUUL	wiki:et	4	wiki:et:152280 wiki:et:270450
KÜLGTUULES	wiki:et	4	wiki:et:43495 wiki:et:131141
KULINAARSET	web:sirp.ee,wiki:et	1,4	web:sirp.ee:https://www.sirp.ee/punar-tiline-kirg/ wiki:et:11308 wiki:et:70140
KÜLITSI	wiki:et	4	wiki:et:112217 wiki:et:414317
KÜLJEAKNAD	wiki:et	4	wiki:et:5725 wiki:et:388234
KULLAKAEVURID	wiki:et	4	wiki:et:87917 wiki:et:90365
KULLAKANGI	wiki:et	4	wiki:et:47219 wiki:et:166797
KULLAKANGID	wiki:et	4	wiki:et:127772 wiki:et:188238
KÜLLALDASTE	wiki:et	4	wiki:et:95837 wiki:et:350687
KULLALIIVA	wiki:et	4	wiki:et:2808 wiki:et:231766
KÜLLASTATAKSE	wiki:et	4	wiki:et:6971 wiki:et:9686
KÜLLASTUDA	wiki:et	4	wiki:et:43836 wiki:et:48006
KÜLLASTUMUS	wiki:et	4	wiki:et:195851 wiki:et:263918
KULLERIKS	wiki:et	4	wiki:et:78825 wiki:et:107870
KULLERITEENUS	wiki:et	4	wiki:et:42745 wiki:et:296692
KULLERTEENUST	wiki:et	4	wiki:et:612887 wiki:et:654738
KULLESEL	wiki:et	4	wiki:et:102797 wiki:et:323704
KULLISILM	wiki:et	4	wiki:et:32058 wiki:et:314547
KÜLLUSLIKKUSE	wiki:et	4	wiki:et:401846 wiki:et:447846
KÜLMADEGA	wiki:et	4	wiki:et:47918 wiki:et:121402
KÜLMAKAHJUSTUS	wiki:et	4	wiki:et:58915 wiki:et:65519
KÜLMASID	wiki:et	4	wiki:et:372196 wiki:et:419638
KÜLMETAMINE	web:looming.ee,wiki:et	2,4	web:looming.ee:https://www.looming.ee/kirjad-lindale-narva-joesuust-1926-1927/ web:looming.ee:https://www.looming.ee/eduards-veidenbaums-kas-lati-juhan-liiv/ wiki:et:102778 wiki:et:182654
KÜLMETUNUD	wiki:et	4	wiki:et:36575 wiki:et:71834
KÜLMKAMBRIST	wiki:et	4	wiki:et:251414 wiki:et:458775
KÜLMKUIVATAMISE	wiki:et	4	wiki:et:465809 wiki:et:579581
KÜLMRELVADEGA	wiki:et	4	wiki:et:14099 wiki:et:461845
KÜLMUMATA	wiki:et	4	wiki:et:48732 wiki:et:68789
KÜLMUTAMISEST	wiki:et	4	wiki:et:91206 wiki:et:223650
KÜLMUTUS	wiki:et	4	wiki:et:343919 wiki:et:610614
KÜLMUTUSSEADMEGA	wiki:et	4	wiki:et:669963 wiki:et:685006
KULTUSESSE	wiki:et	4	wiki:et:103931 wiki:et:380644
KULTUSFILMID	wiki:et	4	wiki:et:184397 wiki:et:481313
KULTUURIKÜLA	wiki:et	4	wiki:et:34196 wiki:et:354245
KULTUURITUSEST	wiki:et	4	wiki:et:172662 wiki:et:377909
KULTUURSEKS	wiki:et	4	wiki:et:114368 wiki:et:129667
KULUKALE	wiki:et	4	wiki:et:326402 wiki:et:464599
KULUVAID	wiki:et	4	wiki:et:241456 wiki:et:308934
KÜLVAMISEGA	wiki:et	4	wiki:et:252124 wiki:et:348867
KÜMBLEMAS	wiki:et	4	wiki:et:20665 wiki:et:34161
KUMERUSEST	wiki:et	4	wiki:et:17059 wiki:et:88239
KUMERUSI	wiki:et	4	wiki:et:54386 wiki:et:229993
KUMMALISTEST	web:looming.ee,wiki:et	1,4	web:looming.ee:https://www.looming.ee/pilt-ja-sona-toomas-vint/ wiki:et:169639 wiki:et:293556
KUMMALISUST	wiki:et	4	wiki:et:84905 wiki:et:97930
KUMMARDAJATE	wiki:et	4	wiki:et:536 wiki:et:383280
KUMMELITEE	wiki:et	4	wiki:et:188405 wiki:et:424868
KÜMMENURK	wiki:et	4	wiki:et:692491
KUMMIKOMMID	web:postimees.ee,wiki:et	1,4	web:postimees.ee:https://www.postimees.ee/8549058 wiki:et:195556 wiki:et:322851
KUMMIPAATIDE	wiki:et	4	wiki:et:119558 wiki:et:325958
KUMMITUSLAEV	wiki:et	4	wiki:et:86993 wiki:et:90883
KUMMITUSLIKKU	wiki:et	4	wiki:et:33490 wiki:et:89950
KUMMITUSLIKUD	wiki:et	4	wiki:et:6755 wiki:et:90170
KUMMITUSLINNAS	wiki:et	4	wiki:et:316696 wiki:et:317600
KUMMITUSLOOD	wiki:et	4	wiki:et:45411 wiki:et:49573
KUMMUTIT	wiki:et	4	wiki:et:28888 wiki:et:373488
KÜMNENDATEL	wiki:et	4	wiki:et:25937 wiki:et:158791
KÜMNENDKOHA	wiki:et	4	wiki:et:35460 wiki:et:231392
KÜMNETUNNIST	wiki:et	4	wiki:et:19198 wiki:et:205423
KUNINGAKOJAST	wiki:et	4	wiki:et:114543 wiki:et:121402
KUNINGANNADEKS	wiki:et	4	wiki:et:10189 wiki:et:10192
KUNINGAPOJAD	wiki:et	4	wiki:et:20381 wiki:et:139677
KUNINGAPOJAST	wiki:et	4	wiki:et:34539 wiki:et:100891
KUNINGLIKKUST	wiki:et	4	wiki:et:42375 wiki:et:71507
KUNNE	wiki:et	4	wiki:et:6107 wiki:et:104127
KUNSTIANDEID	wiki:et	4	wiki:et:75912 wiki:et:103287
KUNSTIÄRI	wiki:et	4	wiki:et:44881 wiki:et:109311
KUNSTIGALERIIST	wiki:et	4	wiki:et:255278 wiki:et:287109
KUNSTIKARJÄÄRI	wiki:et	4	wiki:et:943 wiki:et:214725
KUNSTIKAUPMEHELE	web:looming.ee,wiki:et	1,4	web:looming.ee:https://www.looming.ee/piano-pianissimo-katkendeid-raamatu-kasikirjast/ wiki:et:145707 wiki:et:229317
KUNSTIKLASS	wiki:et	4	wiki:et:69329 wiki:et:119316
KUNSTIKOMITEE	web:sirp.ee,wiki:et	1,4	web:sirp.ee:https://www.sirp.ee/armsale-eesti-rahvale/ wiki:et:19133 wiki:et:60750
KUNSTIKONKURSID	wiki:et	4	wiki:et:5692 wiki:et:7505
KUNSTILIIGIKS	web:looming.ee,web:sirp.ee,wiki:et	1,2,4	web:looming.ee:https://www.looming.ee/tallinna-helid-ja-lohnad/ web:sirp.ee:https://www.sirp.ee/filmikunsti-olemusest/ wiki:et:69007 wiki:et:163923
KUNSTIMAAILMAST	wiki:et	4	wiki:et:19873 wiki:et:110532
KUNSTIMAITSET	web:sirp.ee,wiki:et	1,4	web:sirp.ee:https://www.sirp.ee/kas-riik-on-l-mmatanud-kultuuris-eraalgatuse-ja-hakanud-ise-meelelahutust-tootma/ wiki:et:95251 wiki:et:107779
KUNSTIOBJEKTIDE	wiki:et	4	wiki:et:65519 wiki:et:110263
KUNSTITOIMETAJA	web:sirp.ee,wiki:et	1,4	web:sirp.ee:https://www.sirp.ee/kunstnike-liidu-suurkogu/ wiki:et:230124 wiki:et:239330
KUNSTITUNDIDES	wiki:et	4	wiki:et:304172 wiki:et:531651
KUNSTITUNNID	wiki:et	4	wiki:et:225917 wiki:et:456876
KUNSTLILLEDE	web:sirp.ee,wiki:et	1,4	web:sirp.ee:https://www.sirp.ee/ekspert-meie-vedur-pidur-ja-hingehoidja/ wiki:et:361316 wiki:et:398644
KUPEEGA	wiki:et	4	wiki:et:125005 wiki:et:376558
KUPLIKUJULISED	web:looming.ee,wiki:et	1,4	web:looming.ee:https://www.looming.ee/unenaoline-realist-reamehena-kindralite-rivis/ wiki:et:62298 wiki:et:125866
KUPONGIDE	wiki:et	4	wiki:et:267285 wiki:et:354126
KUPPUDE	wiki:et	4	wiki:et:22138 wiki:et:64423
KÜPSENULT	wiki:et	4	wiki:et:178109 wiki:et:213801
KÜPSETATUNA	wiki:et	4	wiki:et:351052 wiki:et:372281
KÜPSETUSPULBRIGA	wiki:et	4	wiki:et:34205 wiki:et:465978
KÜPSUSEST	wiki:et	4	wiki:et:63170 wiki:et:206923
KURAATOREID	wiki:et	4	wiki:et:217548 wiki:et:374147
KURADISAARE	wiki:et	4	wiki:et:34635 wiki:et:343286
KURADISILLAL	wiki:et	4	wiki:et:20754 wiki:et:133178
KURAMEERIS	wiki:et	4	wiki:et:47052 wiki:et:362323
KURATLIKUKS	wiki:et	4	wiki:et:151328 wiki:et:375574
KURBUSED	web:looming.ee,wiki:et	1,4	web:looming.ee:https://www.looming.ee/lavalt-alla-iseenese-juurde/ wiki:et:56223 wiki:et:151065
KURDINA	wiki:et	4	wiki:et:39611 wiki:et:147406
KURGUL	wiki:et	4	wiki:et:585936 wiki:et:692489
KURGUMANDLITES	wiki:et	4	wiki:et:223120 wiki:et:363118
KURGUPÕLETIK	wiki:et	4	wiki:et:7279 wiki:et:108524
KURISTADA	wiki:et	4	wiki:et:123180 wiki:et:361962
KURITAHTLIKKE	wiki:et	4	wiki:et:193002 wiki:et:317307
KURITARVITUS	wiki:et	4	wiki:et:68763 wiki:et:462541
KURITEGEVUSEL	wiki:et	4	wiki:et:334 wiki:et:44097
KURITEOPAIGALT	wiki:et	4	wiki:et:6258 wiki:et:388437
KURITEOPAIGAST	wiki:et	4	wiki:et:367045 wiki:et:500888
KURJAKUULUTAV	wiki:et	4	wiki:et:734 wiki:et:103931
KURNAMA	wiki:et	4	wiki:et:252595 wiki:et:294643
KURNATUSENI	wiki:et	4	wiki:et:13193 wiki:et:46429
KURSANTIDEL	wiki:et	4	wiki:et:116 wiki:et:172425
KURSIMUUTUST	wiki:et	4	wiki:et:5822 wiki:et:199854
KURUME	wiki:et	4	wiki:et:54530 wiki:et:359413
KURVASTAVAD	wiki:et	4	wiki:et:154799 wiki:et:191137
KURVIL	wiki:et	4	wiki:et:229767 wiki:et:311311
KURVILE	wiki:et	4	wiki:et:248248 wiki:et:451480
KURVILISED	wiki:et	4	wiki:et:123960 wiki:et:347305
KÜSIMUSTIKUGA	wiki:et	4	wiki:et:33267 wiki:et:285650
KÜSIMUSTIKUS	wiki:et	4	wiki:et:481243 wiki:et:510690
KÜSITAVUS	wiki:et	4	wiki:et:61390 wiki:et:184862
KUSTUTAMAST	wiki:et	4	wiki:et:472530 wiki:et:640619
KUSTUTUSKUMM	web:looming.ee,wiki:et	1,4	web:looming.ee:https://www.looming.ee/index/looming-4-2018-2/ wiki:et:953 wiki:et:133705
KUSTUVA	wiki:et	4	wiki:et:107541 wiki:et:219062
KÜTITA	wiki:et	4	wiki:et:47406 wiki:et:126094
KÜTJAD	wiki:et	4	wiki:et:358933 wiki:et:544960
KÜTKESTAMINE	wiki:et	4	wiki:et:67820 wiki:et:339180
KÜTKESTAS	web:sirp.ee,wiki:et	2,4	web:sirp.ee:https://www.sirp.ee/omar-volmer-ja-armastus-asjade-vastu/ web:sirp.ee:https://www.sirp.ee/kirjandusfestivalid/ wiki:et:67820 wiki:et:81514
KUTSEALUNE	wiki:et	4	wiki:et:96542 wiki:et:164037
KUTSEKOOLIDEST	wiki:et	4	wiki:et:107082 wiki:et:193729
KUTSELT	web:sirp.ee,wiki:et	1,4	web:sirp.ee:https://www.sirp.ee/muuseum-kui-jumala-ruum/ wiki:et:32782 wiki:et:219803
KUTSETEST	web:ohtuleht.ee,wiki:et	1,4	web:ohtuleht.ee:https://www.ohtuleht.ee/oltv-raadio/1167317/literaadio-leelo-tungal-oleksin-aumargi-ara-andnud-kui-sobranna-oleks-vaid-elus wiki:et:290232 wiki:et:400262
KUTSIKATEKS	wiki:et	4	wiki:et:164010 wiki:et:583778
KÜTTIDEKS	wiki:et	4	wiki:et:110553 wiki:et:248080
KÜTUSEHOIDLAID	wiki:et	4	wiki:et:244213 wiki:et:440069
KÜTUSEKLAPP	wiki:et	4	wiki:et:294041 wiki:et:428255
KÜTUSELADU	wiki:et	4	wiki:et:5484 wiki:et:347733
KÜTUSEPAAKIDEGA	wiki:et	4	wiki:et:100342 wiki:et:236363
KÜTUSEPAAKIDES	wiki:et	4	wiki:et:353934 wiki:et:390237
KÜTUSESÄÄSTU	wiki:et	4	wiki:et:422879 wiki:et:454911
KÜTUSETANKLA	wiki:et	4	wiki:et:96359 wiki:et:192538
KUUDENI	wiki:et	4	wiki:et:101033 wiki:et:315176
KUUEJALGNE	wiki:et	4	wiki:et:347882 wiki:et:386224
KUUEKANDILINE	wiki:et	4	wiki:et:273836 wiki:et:434503
KUUEKEELNE	wiki:et	4	wiki:et:28888 wiki:et:61381
KUUEKUULISED	wiki:et	4	wiki:et:15083 wiki:et:269649
KUUENÄDALANE	wiki:et	4	wiki:et:113338 wiki:et:164037
KUUERAUDNE	wiki:et	4	wiki:et:89740 wiki:et:90555
KUUESILINDRISE	wiki:et	4	wiki:et:158739 wiki:et:668989
KUUETEISTKÜMNELE	wiki:et	4	wiki:et:607921 wiki:et:640892
KUUETUNNINE	wiki:et	4	wiki:et:15865 wiki:et:91204
KUUFAASID	wiki:et	4	wiki:et:30091 wiki:et:109363
KUUIK	wiki:et	4	wiki:et:260697 wiki:et:285650
KUUJUMALA	wiki:et	4	wiki:et:7171 wiki:et:103873
KUULDEMÄNGUNA	wiki:et	4	wiki:et:105953 wiki:et:120080
KUULEKUSELE	wiki:et	4	wiki:et:65218 wiki:et:245786
KUULIKINDLAID	wiki:et	4	wiki:et:106449 wiki:et:112384
KUULIKINDLATE	wiki:et	4	wiki:et:87119 wiki:et:107298
KÜÜLIKULE	wiki:et	4	wiki:et:28072 wiki:et:369336
KUULIVESTI	wiki:et	4	wiki:et:21231 wiki:et:253816
KUULIVESTIDES	wiki:et	4	wiki:et:96634 wiki:et:255119
KUULMISLÄVE	wiki:et	4	wiki:et:115062 wiki:et:143836
KUULSUSEJANU	wiki:et	4	wiki:et:30791 wiki:et:451009
KUULUND	wiki:et	4	wiki:et:141144 wiki:et:461464
KUULUTUSTELE	wiki:et	4	wiki:et:14739 wiki:et:30077
KUUMAGA	wiki:et	4	wiki:et:53 wiki:et:102033
KUUMAKINDLAD	wiki:et	4	wiki:et:938 wiki:et:63459
KUUMAVERELISED	wiki:et	4	wiki:et:5471 wiki:et:272414
KUUMEMALE	wiki:et	4	wiki:et:14182 wiki:et:458775
KUUMIMATE	wiki:et	4	wiki:et:449946 wiki:et:523440
KUUMUSEKS	wiki:et	4	wiki:et:81805 wiki:et:195451
KUUMUSKINDEL	wiki:et	4	wiki:et:18154 wiki:et:135661
KUUMUTA	web:ohtuleht.ee,wiki:et	2,4	web:ohtuleht.ee:https://www.ohtuleht.ee/toidutare/1165966/tere-sugis-koogiviljasupp-makaronidega wiki:et:10821 wiki:et:347269
KUUMUTI	wiki:et	4	wiki:et:271586
KÜÜNILISUSE	wiki:et	4	wiki:et:61242 wiki:et:409385
KÜÜNISE	wiki:et	4	wiki:et:218005 wiki:et:230664
KÜÜNISTEKS	wiki:et	4	wiki:et:23341 wiki:et:245270
KÜÜNISTES	wiki:et	4	wiki:et:241700 wiki:et:358934
KÜÜNLARASV	wiki:et	4	wiki:et:41865 wiki:et:122845
KÜÜNLAVALGUS	wiki:et	4	wiki:et:48735 wiki:et:57735
KUUPÄEVADEST	wiki:et	4	wiki:et:24153 wiki:et:43103
KUUPMEETREID	wiki:et	4	wiki:et:22479 wiki:et:415983
KUUPTOLLINE	wiki:et	4	wiki:et:398808 wiki:et:406107
KUURAKETI	wiki:et	4	wiki:et:63068 wiki:et:431328
KUURIAGA	wiki:et	4	wiki:et:14622 wiki:et:31009
KUURIDES	wiki:et	4	wiki:et:7250 wiki:et:75599
KÜÜSLAUGULE	wiki:et	4	wiki:et:42809 wiki:et:595973
KÜÜSLAUGUÕLI	wiki:et	4	wiki:et:42809 wiki:et:369907
KUUSNURKSEID	wiki:et	4	wiki:et:104617 wiki:et:381527
KUUSNURKSET	wiki:et	4	wiki:et:3409 wiki:et:115873
KUUTÕUS	wiki:et	4	wiki:et:80894 wiki:et:219062
KUVARILT	wiki:et	4	wiki:et:69398 wiki:et:230990
KUVARIS	wiki:et	4	wiki:et:236167 wiki:et:265088
KVADRAAT	web:postimees.ee,wiki:et	1,4	web:postimees.ee:https://www.postimees.ee/8479021 wiki:et:11594 wiki:et:451747
KVADRANDIS	wiki:et	4	wiki:et:455 wiki:et:532149
KVADRANDIST	wiki:et	4	wiki:et:6853 wiki:et:10116
KVALITEEDITASET	wiki:et	4	wiki:et:164415 wiki:et:298945
KVANTARVUTIL	wiki:et	4	wiki:et:225173 wiki:et:683482
KVANTENERGIA	wiki:et	4	wiki:et:32985 wiki:et:388534
KVANTFÜÜSIKAST	wiki:et	4	wiki:et:6965 wiki:et:73368
KVANTFÜÜSIKAT	wiki:et	4	wiki:et:28328 wiki:et:225171
KVANTTEOORIAGA	wiki:et	4	wiki:et:5992 wiki:et:107600
KVANTTEOORIALE	wiki:et	4	wiki:et:387 wiki:et:69445
KVANTVÄLJA	wiki:et	4	wiki:et:8607 wiki:et:91452
KVASARIST	wiki:et	4	wiki:et:28423
KVINTETILE	wiki:et	4	wiki:et:27052 wiki:et:125321
LAADAPÄEVA	wiki:et	4	wiki:et:8257 wiki:et:321146
LAADAST	wiki:et	4	wiki:et:227910 wiki:et:294665
LAADIGE	wiki:et	4	wiki:et:172128 wiki:et:381681
LAADIMAS	web:looming.ee,wiki:et	1,4	web:looming.ee:https://www.looming.ee/kuuldused-raamatute-surmast-on-tugevasti-liialdatud/ wiki:et:367369 wiki:et:463169
LAADIMISES	wiki:et	4	wiki:et:136549 wiki:et:225689
LAADIMISSÜSTEEMI	wiki:et	4	wiki:et:161140 wiki:et:271406
LAADSEST	wiki:et	4	wiki:et:6666 wiki:et:6866
LAADSETEST	wiki:et	4	wiki:et:6666 wiki:et:203499
LÄÄGE	wiki:et	4	wiki:et:137053 wiki:et:251502
LAAGERDAMATA	wiki:et	4	wiki:et:112700 wiki:et:627872
LAAGERDUMINE	wiki:et	4	wiki:et:35301 wiki:et:279541
LAAGRIKOHT	wiki:et	4	wiki:et:104444 wiki:et:175090
LAAGRINI	wiki:et	4	wiki:et:148327 wiki:et:157375
LAAGRIPAIGANA	wiki:et	4	wiki:et:384290 wiki:et:392750
LAAGRIPLATSIL	wiki:et	4	wiki:et:199478 wiki:et:392348
LÄÄNEALADEST	wiki:et	4	wiki:et:15963 wiki:et:25451
LÄÄNEGRUPP	wiki:et	4	wiki:et:29857 wiki:et:45361
LÄÄNELT	wiki:et	4	wiki:et:39548 wiki:et:108702
LÄÄNEMAALASI	wiki:et	4	wiki:et:10073 wiki:et:109210
LÄÄNERINDELT	wiki:et	4	wiki:et:161177 wiki:et:175241
LÄÄNESERVAST	wiki:et	4	wiki:et:194245 wiki:et:381346
LÄÄNESISSEPÄÄSU	wiki:et	4	wiki:et:293369 wiki:et:400224
LÄÄNETIIVAL	wiki:et	4	wiki:et:321243 wiki:et:433626
LÄÄNIVANDE	wiki:et	4	wiki:et:12281 wiki:et:130080
LAANT	web:looming.ee,wiki:et	1,4	web:looming.ee:https://www.looming.ee/index/looming-8-2018/ wiki:et:160074 wiki:et:271054
LAASIL	wiki:et	4	wiki:et:118317 wiki:et:249300
LAASTAMISEGA	wiki:et	4	wiki:et:4053 wiki:et:76013
LAASTUST	wiki:et	4	wiki:et:255880 wiki:et:271643
LAATADEST	wiki:et	4	wiki:et:50568 wiki:et:154631
LÄÄTSEDES	wiki:et	4	wiki:et:6660 wiki:et:215932
LABAKÄED	wiki:et	4	wiki:et:8716 wiki:et:8829
LABASEST	web:sirp.ee,wiki:et	1,4	web:sirp.ee:https://www.sirp.ee/meelelahutust-stus-eesti-kultuuris/ wiki:et:563761 wiki:et:593944
LABASUS	web:sirp.ee,wiki:et	2,4	web:sirp.ee:https://www.sirp.ee/keel-meie-mber/ web:sirp.ee:https://www.sirp.ee/ksteist-laureaati-hes-voodis/ wiki:et:19937 wiki:et:133716
LABIDAL	wiki:et	4	wiki:et:332529 wiki:et:431950
LÄBIELAMISTEL	wiki:et	4	wiki:et:35257 wiki:et:56095
LÄBIJOOKSU	wiki:et	4	wiki:et:7500 wiki:et:268458
LÄBIKAALUTUD	wiki:et	4	wiki:et:383351 wiki:et:402724
LÄBIKRIIPSUTATUD	wiki:et	4	wiki:et:5906 wiki:et:57698
LÄBIKUKKUMISI	wiki:et	4	wiki:et:20855 wiki:et:111625
LÄBIKUKKUMISTE	wiki:et	4	wiki:et:1285 wiki:et:267591
LÄBILÕIKAMISEGA	wiki:et	4	wiki:et:17059 wiki:et:119648
LÄBIMURDELISEKS	web:looming.ee,wiki:et	1,4	web:looming.ee:https://www.looming.ee/valgust-tammsaare-sisemaastikele/ wiki:et:77231 wiki:et:85922
LÄBIMURDEST	web:sirp.ee,wiki:et	1,4	web:sirp.ee:https://www.sirp.ee/tulevikuvisioonid/ wiki:et:700 wiki:et:65517
LÄBIMURDMISE	wiki:et	4	wiki:et:34761 wiki:et:137128
LÄBIMURTUD	wiki:et	4	wiki:et:78129 wiki:et:89322
LÄBINÄGEMIST	wiki:et	4	wiki:et:51925 wiki:et:609193
LÄBIPAISTVATEL	wiki:et	4	wiki:et:12189 wiki:et:507363
LÄBIPÕLEMISENI	wiki:et	4	wiki:et:7544 wiki:et:55075
LÄBITAMATUD	wiki:et	4	wiki:et:219976
LÄBITUNGIMISE	wiki:et	4	wiki:et:53925 wiki:et:141461
LÄBITUNGIMISEKS	wiki:et	4	wiki:et:84372 wiki:et:343813
LÄBIVAATUSELE	wiki:et	4	wiki:et:37316 wiki:et:433717
LÄBIVIIMISKOHT	wiki:et	4	wiki:et:4702 wiki:et:509128
