#blinkered/attestations/2 language=et words=55194 sources=14 built=2026-09-23 digest=93ba36328afb7332
#tokens ebible:ekk=114996 gut=10447 ia=6124395 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
KAHJUSTUSE	ia,web:delfi.ee,wiki:et	3,1,163	ia:korterite-remont/korterite%20remont_djvu.txt ia:viilma-luule-ellujaamise-opetus-ii-1996/Viilma%2C%20Luule-Ellujaamise%20opetus%20II-1996_djvu.txt web:delfi.ee:https://www.delfi.ee/artikkel/120612616/iraani-meedia-runnakud-tankerite-vastu-hormuzis-tagavad-naftavahendajatele-hiigeltulu wiki:et:645 wiki:et:1162
THAMESI	ia,web:looming.ee,wiki:et	3,1,163	ia:adolf-hitler-minu-voitlus-i-vi-peatukk/Adolf%20Hitler%20-%20Minu%20V%C3%B5itlus(I-VI%20peat%C3%BCkk)_djvu.txt ia:kapten-granti-lapsedtekst/Kapten%20Granti%20lapsed%40tekst_djvu.txt web:looming.ee:https://www.looming.ee/tubli-vaga-tubli/ wiki:et:1354 wiki:et:4518
TUGEVDATI	ia,wiki:et	3,163	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:juri-kotijev-valismaa-autod-foreign-cars-1991/1991-Juri%20Kotijev%2C%20V%C3%A4lismaa%20Autod%20(Foreign%20Cars)%20his%20copy%20to%20Tomi%20Lind%20at%20Tallinn%2C%20M%C3%B6igu%202015-ImagesOnly_djvu.txt wiki:et:511 wiki:et:621
ELUSTAMISE	ia,web:delfi.ee,web:err.ee,web:ohtuleht.ee,wiki:et,wikisource:et	4,1,1,1,31,1	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:eesti-keele-lauseopetuse-pohijooned/eesti%20keele%20lause%C3%B5petuse%20p%C3%B5hijooned_djvu.txt web:delfi.ee:https://www.delfi.ee/artikkel/120612926/fotod-politseinik-kasutas-parnus-ohtliku-mehe-suhtes-teenistusrelva-mees-suri-sundmuskohal web:err.ee:https://www.err.ee/1610146264/politsei-lasi-parnus-maha-relvaga-sihtinud-mehe web:ohtuleht.ee:https://www.ohtuleht.ee/1167534/parnus-tulistas-politseinik-relvataolise-esemega-vehkinud-meest-mees-suri wiki:et:5720 wiki:et:39874 wikisource:et:2281
RAHULDAMISELE	ia,web:sirp.ee,wiki:et,wikisource:et	4,2,31,1	ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt ia:walter-scott-ivanhoe./WALTER%20SCOTT_IVANHOE._djvu.txt web:sirp.ee:https://www.sirp.ee/dragan-klaic-teie-p-hiseadus-vapustas-mind/ web:sirp.ee:https://www.sirp.ee/kultuur-ipoliitika-2004-l-hme-selverisse-inimesi-vaatama/ wiki:et:22183 wiki:et:33394 wikisource:et:1777
VEEREVA	ia,wiki:et,wikisource:et	4,31,1	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt wiki:et:7522 wiki:et:8041 wikisource:et:24294
NOORMEESTEST	ia,lz:est_newscrawl_2017_1M,web:ohtuleht.ee,wiki:et	3,4,1,28	ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt ia:muldasev-ernst-kellest-me-polvneme-2005/Muldasev%2C%20Ernst-Kellest%20me%20polvneme-2005_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/1924141/ajakiri-city-paper-sai-eurovisiooni-ametlikuks-linnajuhiks lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/721117/top-kutseri-king web:ohtuleht.ee:https://www.ohtuleht.ee/melu/1167480/tallinna-ooklubides-neidusid-hullutanud-usa-influentserit-suudistatakse-teismelise-tudruku-vagistamises wiki:et:17031 wiki:et:115085
HINGEKARJASE	ia,lz:est_newscrawl_2017_1M,wiki:et	9,3,6	ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt lz:est_newscrawl_2017_1M:https://www.meiemaa.ee/index.php?content=artiklid=5=69210 lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/g2/uudised?id=14113 wiki:et:34699 wiki:et:96205
LOKSUMA	ia,lz:est_newscrawl_2017_1M,wiki:et	9,3,6	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt lz:est_newscrawl_2017_1M:http://www.delfi.ee/teemalehed/globaalprobleemid lz:est_newscrawl_2017_1M:http://www.delfi.ee/news/paevauudised/eesti/delfi-fotod-ja-video-noorte-ekrelaste-korraldatud-torvikurongkaigule-kogunes-sadu-inimesi?id=77349324 wiki:et:45445 wiki:et:71309
VAIBUDA	ia,lz:est_newscrawl_2017_1M,web:err.ee,wiki:et	9,3,1,6	ia:Tasakaal/Tasakaal_djvu.txt ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt lz:est_newscrawl_2017_1M:https://www.kuldnebors.ee/search/kinnisvara/1-toalised-korterid/tallinn-kesklinn-lastekodu-26/search.mec?pob_post_id=80778877=show_post=10731=1450=et=1=25=onsearch=toru lz:est_newscrawl_2017_1M:http://www.vooremaa.ee/kinnisvaramiin/ web:err.ee:https://www.err.ee/1610138137/valisilm-kallase-juhitud-valisteenistust-voib-oodata-reform wiki:et:26578 wiki:et:68469
KAANEPILT	ia,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et	2,3,1,71	ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/1379063/ameerika-arimees-tahab-latis-naftaluuret-teha lz:est_newscrawl_2017_1M:http://www.delfi.ee/news/paevauudised/krimi/narvas-loodi-meelelahutusasutuse-juures-politseinikku?id=76567344 web:looming.ee:https://www.looming.ee/paris-tore-raamat-eimillestki/ wiki:et:5108 wiki:et:18436
VEDAV	ia,lz:est_newscrawl_2017_1M,wiki:et	2,3,71	ia:karl-may-winnetou/Karl%20May%20Winnetou_djvu.txt ia:teater_muusika_kino_1992_06_0001/teater_muusika_kino_1992_01_0001_djvu.txt lz:est_newscrawl_2017_1M:http://www.aripaev.ee/uudised/2016/07/06/millal-maksab-tallink-aktsiakapitali-vahendamise-eest?template=comments lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=19936 wiki:et:206 wiki:et:4954
EESLIITEID	lz:est_news_2022_300K,wiki:et	1,34	lz:est_news_2022_300K:https://www.err.ee/1608798175/ida-virumaal-loodetakse-lumelukkamisega-hakkama-saada wiki:et:856 wiki:et:1080
HILISEIM	lz:est_news_2022_300K,web:err.ee,wiki:et	1,1,34	lz:est_news_2022_300K:https://sport.err.ee/1608835780/tallinna-tenniseturniiril-mangib-ka-endine-maailma-12-reket web:err.ee:https://www.err.ee/1610138539/kallas-lubab-jargmiseks-aastaks-sujuvamat-gumnaasiumitesse-sisseastumist wiki:et:4902 wiki:et:5467
INSTALLATSIOONID	lz:est_news_2022_300K,web:sirp.ee,wiki:et	1,1,34	lz:est_news_2022_300K:https://www.aripaev.ee/borsiuudised/2022/09/07/eesti-investorid-hulgasid-augustis-energiaaktsiaid web:sirp.ee:https://www.sirp.ee/laimre-k-simused-ja-vastused/ wiki:et:63656 wiki:et:146017
LENNUULATUS	lz:est_news_2022_300K,wiki:et	1,34	lz:est_news_2022_300K:https://www.aripaev.ee/borsiuudised/2022/06/17/lhv-panga-juht-muus-suures-koguses-tooandja-aktsiaid wiki:et:207 wiki:et:31360
MÜRATASEME	lz:est_news_2022_300K,wiki:et	1,34	lz:est_news_2022_300K:https://sport.err.ee/1608797665/prantsusmaa-jai-veel-uhest-mangijast-ilma wiki:et:539 wiki:et:62627
OSKUSEID	lz:est_news_2022_300K,web:err.ee,wiki:et	1,1,34	lz:est_news_2022_300K:https://menu.err.ee/1608828853/err-i-puhadekava-toob-roomurohkeid-kohtumisi web:err.ee:https://www.err.ee/1610139895/valitoid-tegevatest-elektrikutest-on-tooturul-puudus wiki:et:6501 wiki:et:14099
RASKETEHNIKA	lz:est_news_2022_300K,web:aripaev.ee,wiki:et	1,4,34	lz:est_news_2022_300K:https://online.le.ee/2022/08/19/laanemaa-jalgpalliklubi-voorustas-ameeriklasi/ web:aripaev.ee:https://www.aripaev.ee/sisuturundus/2026/09/18/tostetehnika-ost-voi-rent-ettevotted-otsivad-investeerimisel-paindlikumaid-lahendusi wiki:et:11771 wiki:et:74521
VALEMILE	lz:est_news_2022_300K,wiki:et	1,34	lz:est_news_2022_300K:https://sport.err.ee/1608753037/lajal-debuteeris-atp-challenger-turniiril-voidukalt wiki:et:8111 wiki:et:8591
NÄHTAVUST	ia,lz:est_newscrawl_2017_1M,wiki:et	1,2,114	ia:nooreestinopildi00kall/nooreestinopildi00kall_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2047531/homme-on-eestis-oodata-ilusat-kuiva-ilma lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/g2/uudised?id=22995 wiki:et:559 wiki:et:13611
MONOPOLIDE	ia,lz:est_newscrawl_2017_1M,web:aripaev.ee,wiki:et	14,1,1,27	ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/750486/kommentaarid web:aripaev.ee:https://www.aripaev.ee/uudised/2026/09/17/kellest-saab-aasta-toostur-algas-kandidaatide-esitamine wiki:et:157 wiki:et:400
KUJUTAMISEKS	ia,lz:est_newscrawl_2017_1M,web:sirp.ee,wiki:et	7,1,1,92	ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt ia:eestiwanemadlaul00kunduoft/eestiwanemadlaul00kunduoft_djvu.txt lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/sheshi-hauakiri/ web:sirp.ee:https://www.sirp.ee/21-grammi/ wiki:et:91 wiki:et:2992
NÄITUSELT	ia,lz:est_newscrawl_2017_1M,web:lounaeestlane.ee,web:sirp.ee,wiki:et	7,1,1,4,92	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:eestlastesugu00eise/eestlastesugu00eise_djvu.txt lz:est_newscrawl_2017_1M:http://www.vabaeestisona.com/index.php/kohalikud-uudised/7195-jueri-estamiga-sai-aktuaalsetel-teemadel-new-yorgi-eesti-majas-motteid-vahetada.html web:lounaeestlane.ee:https://lounaeestlane.ee/galerii-pikaaegse-voru-linnaarhitekti-naituse-avamine-valga-muuseumis/ web:sirp.ee:https://www.sirp.ee/annika-k-nnap-9-i-1963-30-iii-2004/ web:sirp.ee:https://www.sirp.ee/kunsti-rahastab-riik-k-mme-korda-v-hem-kui-heli-ja-n-itekunsti/ wiki:et:7518 wiki:et:20858
KROONPRINTSESS	lz:est_newscrawl_2017_1M,wiki:et	1,157	lz:est_newscrawl_2017_1M:http://www.postimees.ee/1402125/turklased-tahavad-tugevat-riiki wiki:et:3662 wiki:et:3672
VASALLIKS	lz:est_newscrawl_2017_1M,wiki:et	1,157	lz:est_newscrawl_2017_1M:http://www.postimees.ee/1387721/maian-karmas-ilmutab-debuutplaadi wiki:et:10 wiki:et:702
HAMMASRATTA	ia,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,1,25,1	ia:juri-kotijev-valismaa-autod-foreign-cars-1991/1991-Juri%20Kotijev%2C%20V%C3%A4lismaa%20Autod%20(Foreign%20Cars)%20his%20copy%20to%20Tomi%20Lind%20at%20Tallinn%2C%20M%C3%B6igu%202015-ImagesOnly_djvu.txt lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/president-osales-rahvuslikul-palvushommikusoogil/ wiki:et:3537 wiki:et:10001 wikisource:et:12872
JUHENDIT	ia,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,1,25,1	ia:vaimne-lugu-kahest-linnast-rih/vaimne-lugu-kahest-linnast-rih_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2526793/soome-toetus-eestile-pusib wiki:et:18546 wiki:et:20619 wikisource:et:22637
LUBAMATUD	ia,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,1,25,1	ia:vejktext/%2Bvejk%40text_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/3782555/michali-sonul-toetab-ministeerium-montu-ventspilsi-laevaliini-avamist wiki:et:15907 wiki:et:44395 wikisource:et:1943
MÕISTLIKKUS	ia,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,1,25,1	ia:adolf-hitler-minu-voitlus-i-vi-peatukk/Adolf%20Hitler%20-%20Minu%20V%C3%B5itlus(I-VI%20peat%C3%BCkk)_djvu.txt lz:est_newscrawl_2017_1M:http://www.aripaev.ee/borsiuudised/2016/12/30/naftaturg-tootab-suuremat-stabiilsust wiki:et:1092 wiki:et:4300 wikisource:et:12864
RIIGITEGELASI	ia,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,1,25,1	ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt lz:est_newscrawl_2017_1M:http://www.vooremaa.ee/talvise-ilmega-sugislaager/ wiki:et:303 wiki:et:19308 wikisource:et:2984
PISIASJADE	ia,wiki:et	20,5	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:e.-r.-burroughs-tarzani-otsingud/E.%20R.%20Burroughs_TARZANI%20otsingud_djvu.txt wiki:et:217833 wiki:et:500749
PUNAPÕSE	ia,wiki:et	20,5	ia:j.-r.-r.-tolkien.-so-rmuste-isand.-1.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%201.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt ia:j.-r.-r.-tolkien.-so-rmuste-isand.-2.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%202.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt wiki:et:106856 wiki:et:130768
RUUTUDE	ia,wiki:et	13,70	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt wiki:et:404 wiki:et:9711
HOOVUSED	ia,web:looming.ee,wiki:et	6,2,135	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:eesti-keele-lauseopetuse-pohijooned/eesti%20keele%20lause%C3%B5petuse%20p%C3%B5hijooned_djvu.txt web:looming.ee:https://www.looming.ee/index/looming-6-2021/ web:looming.ee:https://www.looming.ee/igapaevane-ilu-ja-teisi-jutte/ wiki:et:102 wiki:et:559
ÄRANÄGEMIST	ia,web:looming.ee,wiki:et,wikisource:et	7,1,3,1	ia:496aadu/496aadu_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt web:looming.ee:https://www.looming.ee/andrus-kivirahk-ja-kolm-uinumist/ wiki:et:9694 wiki:et:32235 wikisource:et:59
AUAHNETE	ia,wiki:et,wikisource:et	7,3,1	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt wiki:et:4166 wiki:et:25624 wikisource:et:2339
KABU	ia,wiki:et,wikisource:et	7,3,1	ia:august-malk-jutte-lindudest/august%20m%C3%A4lk%2C%20jutte%20lindudest_djvu.txt ia:ilja-ehrenburg-torm/ilja%20ehrenburg%2C%20torm_djvu.txt wiki:et:258 wiki:et:55006 wikisource:et:24702
KARTLIKU	ia,wiki:et,wikisource:et	7,3,1	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:august-malk-jutte-lindudest/august%20m%C3%A4lk%2C%20jutte%20lindudest_djvu.txt wiki:et:418248 wiki:et:626556 wikisource:et:24309
KÕRISÕLME	ia,wiki:et,wikisource:et	7,3,1	ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt ia:ilja-ehrenburg-torm/ilja%20ehrenburg%2C%20torm_djvu.txt wiki:et:6782 wiki:et:206337 wikisource:et:24295
MEED	ia,wiki:et,wikisource:et	7,3,1	ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt wiki:et:73832 wiki:et:310057 wikisource:et:1756
ÕILSAMAT	ia,wiki:et,wikisource:et	7,3,1	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:adolf-hitler-minu-voitlus-i-vi-peatukk/Adolf%20Hitler%20-%20Minu%20V%C3%B5itlus(I-VI%20peat%C3%BCkk)_djvu.txt wiki:et:79165 wiki:et:142201 wikisource:et:12871
ÜTELDI	ia,web:looming.ee,web:sirp.ee,wiki:et,wikisource:et	7,1,1,3,1	ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt web:looming.ee:https://www.looming.ee/monn/ web:sirp.ee:https://www.sirp.ee/v-iksed-lood-vaiksest-soovaimust/ wiki:et:28074 wiki:et:44103 wikisource:et:2373
AKADEEMIAD	wiki:et,wikisource:et	68,1	wiki:et:1085 wiki:et:1185 wikisource:et:2141
NUMBRILISE	wiki:et,wikisource:et	68,1	wiki:et:6748 wiki:et:12172 wikisource:et:1998
JÄRSEM	ia,lz:est_newscrawl_2017_1M,web:postimees.ee,wiki:et	5,3,1,43	ia:digi_31_2007-11/digi_31_2007-11_djvu.txt ia:e.-r.-burroughs-voidutsev-tarzan/E.R.Burroughs_V%C3%B5idutsev%20TARZAN_djvu.txt lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/692083/kommentaarid lz:est_newscrawl_2017_1M:https://www.meiemaa.ee/index.php?content=kommentaarid=74284=54 web:postimees.ee:https://www.postimees.ee/8548417 wiki:et:4831 wiki:et:14509
AKTIVISEERUNUD	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:nlib-digar_130538/nlib-digar_130538_djvu.txt ia:teater_muusika_kino_1985_07_0001/teater_muusika_kino_1985_01_0001_djvu.txt lz:est_news_2022_300K:https://kultuur.err.ee/1608719248/suri-vene-sherlock-holmes-i-filmide-rezissoor-igor-maslennikov wiki:et:21717 wiki:et:60740
ALAVÄÄRSUSTUNNE	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:496aadu/496aadu_djvu.txt ia:muldasev-ernst-kellest-me-polvneme-2005/Muldasev%2C%20Ernst-Kellest%20me%20polvneme-2005_djvu.txt lz:est_news_2022_300K:https://www.delfi.ee/artikkel/96173765/pogenikelaine-voib-kaasa-tuua-haiguspuhangud-mida-pole-siin-aastaid-nahtud-levikut-soodustab-eesti-inimeste-vahene-vaktsineeritus wiki:et:78891 wiki:et:109511
BARBAARSED	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt lz:est_news_2022_300K:https://kultuur.err.ee/1608568606/arvustus-ulerahvastatud-uksindus-turg-ja-surnuaeg-on-teine-teiselpool-maja wiki:et:132027 wiki:et:550109
JÄIGAS	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt lz:est_news_2022_300K:http://www.eestikirik.ee/koneldi-vananemisest-ja-ka-surmast/ wiki:et:6404 wiki:et:13405
KALLATUD	ia,lz:est_news_2022_300K,web:looming.ee,web:lounaeestlane.ee,wiki:et	3,1,1,1,6	ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt lz:est_news_2022_300K:https://sport.err.ee/1608786937/saaliliiga-neljas-voor-pakkus-ponevaid-kohtumisi web:looming.ee:https://www.looming.ee/aken-allikaga-aeda/ web:lounaeestlane.ee:https://lounaeestlane.ee/video-naine-kallab-sobrannale-sunnipaeval-musta-varvi-pahe-kuna-too-magas-tema-mehega/ wiki:et:14610 wiki:et:75191
LUGUPIDAMATUS	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt ia:vejktext/%2Bvejk%40text_djvu.txt lz:est_news_2022_300K:https://www.err.ee/1608468860/eesti-poliitikud-jaavad-pekingi-olumpialt-eemale wiki:et:27993 wiki:et:32436
LÜÜASAAMISED	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt lz:est_news_2022_300K:https://www.delfi.ee/artikkel/120008879/tarbijakaitse-kaskis-kaubamajal-kliendi-kampsunit-aurutada-ja-venitada wiki:et:602 wiki:et:10924
ÕNNETÄHT	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt lz:est_news_2022_300K:https://sport.delfi.ee/artikkel/96358013/nikita-mazepin-kaimas-on-venemaa-sportlaste-tuhistamine wiki:et:28888 wiki:et:92105
PÄRANDAMINE	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt ia:muldasev-ernst-kellest-me-polvneme-2005/Muldasev%2C%20Ernst-Kellest%20me%20polvneme-2005_djvu.txt lz:est_news_2022_300K:https://menu.err.ee/1608462401/naitleja-betty-white-i-jargi-nimetatakse-aina-enam-loomi wiki:et:8301 wiki:et:378194
PIIRAME	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:karl-may-winnetou/Karl%20May%20Winnetou_djvu.txt ia:krishnamurti-vabanemine-teadaolevast/Krishnamurti%20-%20Vabanemine%20teadaolevast_djvu.txt lz:est_news_2022_300K:https://sport.delfi.ee/artikkel/120055778/hispaania-korvpallimeeskond-karpis-em-koondise-14-liikmeliseks wiki:et:18607 wiki:et:231619
TÄBARAST	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:e.-r.-burroughs-voidutsev-tarzan/E.R.Burroughs_V%C3%B5idutsev%20TARZAN_djvu.txt ia:j.-r.-r.-tolkien.-so-rmuste-isand.-1.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%201.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt lz:est_news_2022_300K:https://online.le.ee/2022/04/26/valgustid-pidulikele-sundmustele/ wiki:et:79945 wiki:et:107017
TSEREMOONIATA	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt ia:mati-unt-must-mootorrattur/mati%20unt%2C%20must%20mootorrattur_djvu.txt lz:est_news_2022_300K:https://www.err.ee/1608537172/koondkeskmised-reitingud-reformierakond-tousis-esimeseks-koikides-uuringutes wiki:et:21033 wiki:et:58853
ÜLEOLEKULE	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:e.-r.-burroughs-tarzani-otsingud/E.%20R.%20Burroughs_TARZANI%20otsingud_djvu.txt ia:olumpiamangud-munchen-1972/ol%C3%BCmpiam%C3%A4ngud%20m%C3%BCnchen%201972_djvu.txt lz:est_news_2022_300K:https://www.aripaev.ee/arvamused/2022/03/11/madis-muller-soda-kustutas-kiire-hinnatousu-peatse-lopu-lootuse wiki:et:4081 wiki:et:32107
VALGUSVIHKU	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:jaan-kross-kolme-katku-vahel/jaan%20kross%2C%20kolme%20katku%20vahel_djvu.txt ia:lilled-algernonile./LILLED%20ALGERNONILE._djvu.txt lz:est_news_2022_300K:https://www.delfi.ee/artikkel/95734305/erakondade-reitingud-eesti-200-toetus-touseb-ja-reformi-toetus-langeb wiki:et:106449 wiki:et:368919
VÄLJAPÄÄSMATU	ia,lz:est_news_2022_300K,web:looming.ee,web:sirp.ee,wiki:et	3,1,1,1,6	ia:arthur-conan-doyle-sherlock-holmesi-markmeraamat/Arthur%20Conan%20Doyle_SHERLOCK%20HOLMESI%20m%C3%A4rkmeraamat_djvu.txt ia:ilja-ehrenburg-torm/ilja%20ehrenburg%2C%20torm_djvu.txt lz:est_news_2022_300K:https://sport.err.ee/1608738094/ukraina-taotleb-jalgpalli-mm-i-korraldusoigust web:looming.ee:https://www.looming.ee/lihtsalt-jutt/ web:sirp.ee:https://www.sirp.ee/ilusa-raamatu-kujundamine-n-uab-aega/ wiki:et:68763 wiki:et:195499
VEENMISEGA	ia,lz:est_news_2022_300K,wiki:et	3,1,6	ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt ia:vaimne-lugu-kahest-linnast-rih/vaimne-lugu-kahest-linnast-rih_djvu.txt lz:est_news_2022_300K:https://www.err.ee/1608524417/ida-virumaal-toetati-tantsuetendusega-ukrainat wiki:et:80463 wiki:et:153400
VÕITLUSTES	ia,lz:est_newscrawl_2017_1M,wiki:et	10,1,64	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:henriku-liivimaa-kroonika-2008/Henriku%20Liivimaa%20kroonika-2008_djvu.txt lz:est_newscrawl_2017_1M:http://www.delfi.ee/news/paevauudised/eesti/itl-eesti-e-haaletussusteemi-turvatase-on-korgem-kui-e-pangandusel?id=68677223=1=0=1 wiki:et:717 wiki:et:5128
MUNKI	ia,web:looming.ee,web:sirp.ee,wiki:et	9,1,1,107	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:jaan-kross-kolme-katku-vahel/jaan%20kross%2C%20kolme%20katku%20vahel_djvu.txt web:looming.ee:https://www.looming.ee/primitiivsuse-uhtne-valjateooria/ web:sirp.ee:https://www.sirp.ee/galeriid-3/ wiki:et:561 wiki:et:823
