#blinkered/attestations/2 language=et words=64287 sources=12 built=2026-09-23 digest=2b2150c598e13d91
#tokens ebible:ekk=114996 gut=10447 ia=6124395 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
KENADUST	ia,wiki:et	5,2	ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt wiki:et:544853 wiki:et:626556
KEVADHOMMIKUL	ia,wiki:et	5,2	ia:arthur-conan-doyle-sherlock-holmesi-markmeraamat/Arthur%20Conan%20Doyle_SHERLOCK%20HOLMESI%20m%C3%A4rkmeraamat_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt wiki:et:115740 wiki:et:462622
KIHINAT	ia,wiki:et	5,2	ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt wiki:et:11011 wiki:et:718898
KIHLVEOS	ia,wiki:et	5,2	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:burjaadi-muinasjutte/burjaadi%20muinasjutte_djvu.txt wiki:et:487488 wiki:et:705643
KIIRUSTAD	ia,wiki:et	5,2	ia:burjaadi-muinasjutte/burjaadi%20muinasjutte_djvu.txt ia:e.-r.-burroughs-voidutsev-tarzan/E.R.Burroughs_V%C3%B5idutsev%20TARZAN_djvu.txt wiki:et:124 wiki:et:297
KIIRUSTAMISEGA	ia,wiki:et	5,2	ia:karl-ristikivi-polev-lipp/karl%20ristikivi%2C%20p%C3%B5lev%20lipp_djvu.txt ia:viilma-luule-ellujaamise-opetus-ii-1996/Viilma%2C%20Luule-Ellujaamise%20opetus%20II-1996_djvu.txt wiki:et:5460 wiki:et:187241
KILLUKS	ia,wiki:et	5,2	ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt wiki:et:282337 wiki:et:714342
KIRJAVAHEMÄRKI	ia,wiki:et	5,2	ia:eesti-keele-lauseopetuse-pohijooned/eesti%20keele%20lause%C3%B5petuse%20p%C3%B5hijooned_djvu.txt wiki:et:323196 wiki:et:715642
KISENDANUD	ia,wiki:et	5,2	ia:e.-r.-burroughs-tarzani-otsingud/E.%20R.%20Burroughs_TARZANI%20otsingud_djvu.txt ia:kapten-granti-lapsedtekst/Kapten%20Granti%20lapsed%40tekst_djvu.txt wiki:et:69970
KIVIPURAVIKKU	ia,wiki:et	5,2	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:eesti-puravikulised/eesti%20puravikulised_djvu.txt wiki:et:297034 wiki:et:680119
KIVIRAHNUDE	ia,wiki:et	5,2	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:kapten-granti-lapsedtekst/Kapten%20Granti%20lapsed%40tekst_djvu.txt wiki:et:163394 wiki:et:431004
KLAPPIDEST	ia,wiki:et	5,2	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:digi_31_2007-11/digi_31_2007-11_djvu.txt wiki:et:305880 wiki:et:519225
KLÕPSATUST	ia,wiki:et	5,2	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:georg-orwell-1984/Georg%20Orwell%201984_djvu.txt wiki:et:137518 wiki:et:629884
KOHKUDA	ia,wiki:et	5,2	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt wiki:et:488292 wiki:et:622850
KOHKUMUSEGA	ia,wiki:et	5,2	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:e.-r.-burroughs-tarzani-otsingud/E.%20R.%20Burroughs_TARZANI%20otsingud_djvu.txt wiki:et:31123 wiki:et:286276
KOHMETUMA	ia,wiki:et	5,2	ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt wiki:et:591 wiki:et:95876
KÕHNEM	ia,wiki:et	5,2	ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt ia:john-grisham-pelikani-memorandum/John%20Grisham%20_%20Pelikani%20memorandum_djvu.txt wiki:et:5203 wiki:et:43849
KOHUTASID	ia,wiki:et	5,2	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:e.-r.-burroughs-voidutsev-tarzan/E.R.Burroughs_V%C3%B5idutsev%20TARZAN_djvu.txt wiki:et:53534 wiki:et:86574
KOIDIKUGA	ia,wiki:et	5,2	ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt wiki:et:241374 wiki:et:440763
KOKUTAS	ia,wiki:et	5,2	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:j.-r.-r.-tolkien.-so-rmuste-isand.-1.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%201.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt wiki:et:86806 wiki:et:202336
KÕRTSITOA	ia,wiki:et	5,2	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt wiki:et:314246
KÕRTSITOAS	ia,wiki:et	5,2	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:j.-r.-r.-tolkien.-so-rmuste-isand.-1.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%201.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt wiki:et:19435 wiki:et:314246
KÕRVETANUD	ia,wiki:et	5,2	ia:henriku-liivimaa-kroonika-1993/Henriku%20Liivimaa%20kroonika%2C%201993_djvu.txt ia:john-grisham-pelikani-memorandum/John%20Grisham%20_%20Pelikani%20memorandum_djvu.txt wiki:et:560340 wiki:et:618936
KÕRVETUST	ia,wiki:et	5,2	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:arthur-conan-doyle-sherlock-holmesi-markmeraamat/Arthur%20Conan%20Doyle_SHERLOCK%20HOLMESI%20m%C3%A4rkmeraamat_djvu.txt wiki:et:178692 wiki:et:488405
KOTTPIMEDAKS	ia,wiki:et	5,2	ia:aleksandr-puskin-jevgeni-onegin/aleksandr%20pu%C5%A1kin%2C%20jevgeni%20onegin_djvu.txt ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt wiki:et:20016 wiki:et:138178
KULLERIT	ia,web:postimees.ee,wiki:et	5,2,2	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:karl-ristikivi-polev-lipp/karl%20ristikivi%2C%20p%C3%B5lev%20lipp_djvu.txt web:postimees.ee:https://www.postimees.ee/8542405 wiki:et:248079 wiki:et:495968
KUMAST	ia,wiki:et	5,2	ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt wiki:et:353302 wiki:et:552456
KÜPSEVA	ia,wiki:et	5,2	ia:jaan-kross-kolme-katku-vahel/jaan%20kross%2C%20kolme%20katku%20vahel_djvu.txt ia:lilled-algernonile./LILLED%20ALGERNONILE._djvu.txt wiki:et:27 wiki:et:502101
KUREL	ia,wiki:et	5,2	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:john-grisham-pelikani-memorandum/John%20Grisham%20_%20Pelikani%20memorandum_djvu.txt wiki:et:68325 wiki:et:491111
KURVALE	ia,wiki:et	5,2	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt wiki:et:583631 wiki:et:693822
KUSTUMATUT	ia,wiki:et	5,2	ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt wiki:et:230025 wiki:et:430699
KUUEKÜMNEL	ia,wiki:et	5,2	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:eestirahwalaulud00eiseuoft/eestirahwalaulud00eiseuoft_djvu.txt wiki:et:239879 wiki:et:631997
KUULATAN	ia,wiki:et	5,2	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt wiki:et:7232 wiki:et:44679
KUULSUSRIKKAID	ia,wiki:et	5,2	ia:henriku-liivimaa-kroonika-2008/Henriku%20Liivimaa%20kroonika-2008_djvu.txt ia:juri-kotijev-valismaa-autod-foreign-cars-1991/1991-Juri%20Kotijev%2C%20V%C3%A4lismaa%20Autod%20(Foreign%20Cars)%20his%20copy%20to%20Tomi%20Lind%20at%20Tallinn%2C%20M%C3%B6igu%202015-ImagesOnly_djvu.txt wiki:et:6535 wiki:et:6538
KUUSEPUUD	ia,wiki:et	5,2	ia:j.-r.-r.-tolkien.-so-rmuste-isand.-1.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%201.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt ia:j.-r.-r.-tolkien.-so-rmuste-isand.-2.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%202.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt wiki:et:106125 wiki:et:692464
LÄBIMÄRJAKS	ia,web:looming.ee,wiki:et	5,1,2	ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt web:looming.ee:https://www.looming.ee/lihtsalt-jutt/ wiki:et:17386 wiki:et:444367
LAEVANINAS	ia,wiki:et	5,2	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt wiki:et:44266 wiki:et:151945
LAHINGUKÄRA	ia,wiki:et	5,2	ia:e.-r.-burroughs-voidutsev-tarzan/E.R.Burroughs_V%C3%B5idutsev%20TARZAN_djvu.txt ia:j.-r.-r.-tolkien.-so-rmuste-isand.-4.-raamat-kaks-kantsi/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%204.%20raamat%20-%20KAKS%20KANTSI_djvu.txt wiki:et:114277 wiki:et:392142
LAKAD	ia,wiki:et	5,2	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:karl-may-winnetou/Karl%20May%20Winnetou_djvu.txt wiki:et:8599 wiki:et:119331
LANTI	ia,wiki:et	5,2	ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt ia:j.-r.-r.-tolkien.-so-rmuste-isand.-2.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%202.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt wiki:et:459531 wiki:et:579174
LAPIL	ia,wiki:et	5,2	ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt ia:puha-ja-oudne-lohn/Sacred%20and%20Terrible%20Air_djvu.txt wiki:et:353392 wiki:et:576921
LASEKSITE	ia,wiki:et	5,2	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:john-grisham-pelikani-memorandum/John%20Grisham%20_%20Pelikani%20memorandum_djvu.txt wiki:et:53876
LEPLIKUMALT	ia,wiki:et	5,2	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:karl-ristikivi-polev-lipp/karl%20ristikivi%2C%20p%C3%B5lev%20lipp_djvu.txt wiki:et:7547 wiki:et:604009
LIGIOLEKUT	ia,wiki:et	5,2	ia:j.-r.-r.-tolkien.-so-rmuste-isand.-1.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%201.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt ia:karl-may-winnetou/Karl%20May%20Winnetou_djvu.txt wiki:et:195223 wiki:et:370610
LIHASPINGE	ia,wiki:et	5,2	ia:eesti-tinnituse-ja-meniereuhing/Eesti%20Tinnituse%20ja%20Meniere%60%C3%9Ching_djvu.txt ia:meniere-i-koduleht/MENIERE%60I%20KODULEHT_djvu.txt wiki:et:508038 wiki:et:528419
LÕBUD	ia,wiki:et	5,2	ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt ia:rafaello-giovagnoli-spartacus/Rafaello%20Giovagnoli%20%20Spartacus_djvu.txt wiki:et:103931 wiki:et:674308
LÕBUSTATUD	ia,web:looming.ee,wiki:et	5,1,2	ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt ia:radu-tudoran-kadunud-poeg/radu%20tudoran%2C%20kadunud%20poeg_djvu.txt web:looming.ee:https://www.looming.ee/igal-tolkel-on-seletus/ wiki:et:431993 wiki:et:501301
LOOMALIKU	ia,web:looming.ee,wiki:et	5,1,2	ia:adolf-hitler-minu-voitlus-i-vi-peatukk/Adolf%20Hitler%20-%20Minu%20V%C3%B5itlus(I-VI%20peat%C3%BCkk)_djvu.txt ia:nikolai-ostrovski-kuidas-karastus-teras/nikolai%20ostrovski%2C%20kuidas%20karastus%20teras_djvu.txt web:looming.ee:https://www.looming.ee/primitiivsuse-uhtne-valjateooria/ wiki:et:350096 wiki:et:415382
LÕUNASTADA	ia,wiki:et	5,2	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:ilja-ehrenburg-torm/ilja%20ehrenburg%2C%20torm_djvu.txt wiki:et:177069 wiki:et:298319
LUISANUD	ia,wiki:et	5,2	ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt wiki:et:383821 wiki:et:495327
MAANDU	ia,wiki:et	5,2	ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt ia:e.-r.-burroughs-voidutsev-tarzan/E.R.Burroughs_V%C3%B5idutsev%20TARZAN_djvu.txt wiki:et:267103 wiki:et:690524
MÄÄRATUID	ia,wiki:et	5,2	ia:kapten-granti-lapsedtekst/Kapten%20Granti%20lapsed%40tekst_djvu.txt ia:walter-scott-ivanhoe./WALTER%20SCOTT_IVANHOE._djvu.txt wiki:et:23061 wiki:et:49944
MÄÄRDU	ia,wiki:et	5,2	ia:eesti-puravikulised/eesti%20puravikulised_djvu.txt ia:luise-vaher-rindeode/luise%20vaher%2C%20rinde%C3%B5de_djvu.txt wiki:et:154936 wiki:et:551994
MAITSKE	ia,wiki:et	5,2	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt wiki:et:555772 wiki:et:600229
MAJAPIDAJAKS	ia,wiki:et	5,2	ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt wiki:et:11333 wiki:et:64815
MAJESTEETLIKUD	ia,wiki:et	5,2	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:aleksandr-puskin-jevgeni-onegin/aleksandr%20pu%C5%A1kin%2C%20jevgeni%20onegin_djvu.txt wiki:et:258037 wiki:et:550109
MAJORIGA	ia,wiki:et	5,2	ia:kapten-granti-lapsedtekst/Kapten%20Granti%20lapsed%40tekst_djvu.txt ia:radu-tudoran-kadunud-poeg/radu%20tudoran%2C%20kadunud%20poeg_djvu.txt wiki:et:250750 wiki:et:652788
MANGUMA	ia,web:looming.ee,wiki:et	5,1,2	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt web:looming.ee:https://www.looming.ee/kirjad-lindale-narva-joesuust-1926-1927/ wiki:et:927 wiki:et:73884
MÄRJEMAKS	ia,wiki:et	5,2	ia:j.-r.-r.-tolkien.-so-rmuste-isand.-4.-raamat-kaks-kantsi/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%204.%20raamat%20-%20KAKS%20KANTSI_djvu.txt ia:kapten-granti-lapsedtekst/Kapten%20Granti%20lapsed%40tekst_djvu.txt wiki:et:74347 wiki:et:208781
MATERIALISTLIKE	ia,wiki:et	5,2	ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt wiki:et:72587 wiki:et:484242
MEELDIKSID	ia,wiki:et	5,2	ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt ia:j.-r.-r.-tolkien.-so-rmuste-isand.-1.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%201.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt wiki:et:182074 wiki:et:625840
MEELEKINDLALT	ia,wiki:et	5,2	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:ilja-ehrenburg-torm/ilja%20ehrenburg%2C%20torm_djvu.txt wiki:et:192574 wiki:et:194133
MEELITAJA	ia,wiki:et	5,2	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:digi_31_2007-11/digi_31_2007-11_djvu.txt wiki:et:79610 wiki:et:539470
MEELITATE	ia,wiki:et	5,2	ia:arthur-conan-doyle-sherlock-holmesi-markmeraamat/Arthur%20Conan%20Doyle_SHERLOCK%20HOLMESI%20m%C3%A4rkmeraamat_djvu.txt ia:e.-r.-burroughs-voidutsev-tarzan/E.R.Burroughs_V%C3%B5idutsev%20TARZAN_djvu.txt wiki:et:66044
MELAMIIN	ia,wiki:et	5,2	ia:korterite-remont/korterite%20remont_djvu.txt wiki:et:123338 wiki:et:680390
MEREÕHKU	ia,wiki:et	5,2	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt wiki:et:106245 wiki:et:273781
METSAVAHTI	ia,wiki:et	5,2	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt wiki:et:225688
METSKULDI	ia,wiki:et	5,2	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:e.-r.-burroughs-tarzani-otsingud/E.%20R.%20Burroughs_TARZANI%20otsingud_djvu.txt wiki:et:61753 wiki:et:362152
MILJONITEKS	ia,wiki:et	5,2	ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt ia:muldasev-ernst-kellest-me-polvneme-2005/Muldasev%2C%20Ernst-Kellest%20me%20polvneme-2005_djvu.txt wiki:et:7323 wiki:et:411199
MÕISTATUSELE	ia,wiki:et	5,2	ia:496aadu/496aadu_djvu.txt ia:arthur-conan-doyle-sherlock-holmesi-markmeraamat/Arthur%20Conan%20Doyle_SHERLOCK%20HOLMESI%20m%C3%A4rkmeraamat_djvu.txt wiki:et:922 wiki:et:179277
MÕJUVAMALT	ia,web:looming.ee,wiki:et	5,1,2	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:frick-31072003101153/31072003101153_djvu.txt web:looming.ee:https://www.looming.ee/oo-vana-tartu/ wiki:et:8287 wiki:et:380291
MÕLAGA	ia,wiki:et	5,2	ia:korterite-remont/korterite%20remont_djvu.txt ia:lilled-algernonile./LILLED%20ALGERNONILE._djvu.txt wiki:et:147112 wiki:et:545672
MÕÕNAS	ia,wiki:et	5,2	ia:august-malk-jutte-lindudest/august%20m%C3%A4lk%2C%20jutte%20lindudest_djvu.txt ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt wiki:et:364063 wiki:et:679528
MUREDETA	ia,web:looming.ee,wiki:et	5,2,2	ia:einar-maasik-seitme-kula-teedel_202311/einar%20maasik%2C%20seitme%20k%C3%BCla%20teedel_djvu.txt ia:oskar-luts-sugis/oskar%20luts%2C%20s%C3%BCgis_djvu.txt web:looming.ee:https://www.looming.ee/naise-koht-inimesteta-maailmas/ wiki:et:476732 wiki:et:599030
NÄHTAMATUL	ia,wiki:et	5,2	ia:j.-r.-r.-tolkien.-so-rmuste-isand.-4.-raamat-kaks-kantsi/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%204.%20raamat%20-%20KAKS%20KANTSI_djvu.txt ia:nikolai-ostrovski-kuidas-karastus-teras/nikolai%20ostrovski%2C%20kuidas%20karastus%20teras_djvu.txt wiki:et:430700 wiki:et:463886
NÄPISTAMIST	ia,wiki:et	5,2	ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt ia:sally-rooney-kaunis-maailm-kus-sa-oled/sally%20rooney%2C%20kaunis%20maailm%2C%20kus%20sa%20oled_djvu.txt wiki:et:149877 wiki:et:607186
NÕGE	ia,wiki:et	5,2	ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt ia:ilja-ehrenburg-torm/ilja%20ehrenburg%2C%20torm_djvu.txt wiki:et:7612 wiki:et:305145
NOOMIMINE	ia,web:sirp.ee,wiki:et	5,2,2	ia:capote-truman-sunnipavalapsed-1995/Capote%2C%20Truman-Sunnipavalapsed-1995_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt web:sirp.ee:https://www.sirp.ee/s-brak-si-saksamaale/ wiki:et:469564 wiki:et:474469
NOORUKEST	ia,wiki:et	5,2	ia:eesti-keele-lauseopetuse-pohijooned/eesti%20keele%20lause%C3%B5petuse%20p%C3%B5hijooned_djvu.txt ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt wiki:et:234813 wiki:et:250680
NUKRUSEST	ia,web:looming.ee,wiki:et	5,2,2	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:ilja-ehrenburg-torm/ilja%20ehrenburg%2C%20torm_djvu.txt web:looming.ee:https://www.looming.ee/lavalt-alla-iseenese-juurde/ web:looming.ee:https://www.looming.ee/soites-trammiga-viljandis/ wiki:et:948 wiki:et:408424
NUTAKSIN	ia,wiki:et	5,2	ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt ia:varajane_eestikeelne_ilukirjandus/0001%20P%C3%A4rn%2C%20Jakob%20(G.%20Zirk%2C%201913)%20Must%20kuub%20-%20Jutustus%20Eesti%20rahvusliku%20%C3%A4rkamise%20ajast_djvu.txt wiki:et:132842 wiki:et:140767
NUTJA	ia,wiki:et	5,2	ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt ia:eesti-keele-lauseopetuse-pohijooned/eesti%20keele%20lause%C3%B5petuse%20p%C3%B5hijooned_djvu.txt wiki:et:279209 wiki:et:613844
NUUKSUB	ia,web:looming.ee,wiki:et	5,1,2	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt web:looming.ee:https://www.looming.ee/teatritekstid-aastal-2015/ wiki:et:681878
ÕHETAVAT	ia,web:looming.ee,wiki:et	5,1,2	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt web:looming.ee:https://www.looming.ee/stalin-tallinnas/ wiki:et:338090 wiki:et:693822
ÕHTUTUNNIL	ia,wiki:et	5,2	ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt wiki:et:715 wiki:et:382465
ÖÖBISIME	ia,web:looming.ee,wiki:et	5,1,2	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt web:looming.ee:https://www.looming.ee/lihtsalt-jutt/ wiki:et:34813 wiki:et:237196
