#blinkered/dropped/1 words=488638
AUTOMARK	2	lz:est_newscrawl_2017_1M,wiki:et	1,43
AUTOMARKE	2	web:looming.ee,wiki:et	1,11
AUTOMARKI	2	lz:est_newscrawl_2017_1M,wiki:et	3,2
AUTOMATKA	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AUTOMEHAANIK	2	ia,wiki:et	3,11
AUTOMEHAANIKU	2	ia,wiki:et	1,3
AUTOMOOTORI	2	lz:est_news_2022_300K,wiki:et	1,7
AUTOMUDELITE	2	ia,wiki:et	1,7
AUTOMÜRA	2	ia,web:looming.ee	1,1
AUTOMÜÜGI	2	lz:est_newscrawl_2017_1M,wiki:et	3,6
AUTOMÜÜJA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,3,10
AUTOMÜÜJAD	2	lz:est_newscrawl_2017_1M,wiki:et	10,1
AUTOMÜÜJAID	2	lz:est_newscrawl_2017_1M,wiki:et	3,1
AUTOMÜÜJATE	2	lz:est_newscrawl_2017_1M,wiki:et	7,1
AUTON	2	ia,wiki:et	3,4
AUTONÄITUS	2	lz:est_newscrawl_2017_1M,wiki:et	2,20
AUTONÄITUSE	2	lz:est_newscrawl_2017_1M,wiki:et	1,9
AUTONÄITUSEL	2	lz:est_newscrawl_2017_1M,wiki:et	4,283
AUTONÄITUSELE	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AUTONÄITUST	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
AUTONOOMSED	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,1,231,2
AUTONOOMSEKS	2	ia,wiki:et,wikisource:et	1,153,1
AUTONOOMSEL	2	web:sirp.ee,wiki:et	1,18
AUTONOOMSENA	2	ia,wiki:et	1,4
AUTONOOMSET	2	ia,wiki:et,wikisource:et	2,84,2
AUTONUMBRI	2	lz:est_newscrawl_2017_1M,wiki:et	2,2
AUTOOMANIKELE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,8
AUTOOMANIKUD	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,4,14
AUTOOMANIKULE	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AUTOÕNNETUSEL	2	ia,wiki:et	1,6
AUTOÕNNETUSES	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,4,180
AUTOÕNNETUST	2	ia,wiki:et	1,17
AUTOÕNNETUSTES	2	lz:est_news_2022_300K,wiki:et	1,2
AUTOÕPETAJA	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AUTOOSADEST	2	ia,wiki:et	6,2
AUTOOSI	2	lz:est_newscrawl_2017_1M,wiki:et	1,9
AUTOOST	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AUTOPARGIS	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AUTOPARKI	2	web:err.ee,wiki:et	1,1
AUTOPARKLA	2	lz:est_newscrawl_2017_1M,wiki:et	2,20
AUTOPARKLASSE	2	lz:est_newscrawl_2017_1M,wiki:et	2,3
AUTOPESU	2	lz:est_news_2022_300K,wiki:et	3,3
AUTOPESULA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,3,8
AUTOPESULAGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AUTOPESULAS	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
AUTOPILOODILE	2	web:postimees.ee,wiki:et	1,1
AUTOPLAHVATUSES	2	web:err.ee,wiki:et	1,1
AUTOPOMM	2	lz:est_newscrawl_2017_1M,wiki:et	2,63
AUTOPOMMIGA	2	ia,wiki:et	5,11
AUTOPOOD	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
AUTOPORTREES	2	web:looming.ee,wiki:et	1,1
AUTORAADIOD	2	ia,wiki:et	1,1
AUTORALLIGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
AUTORATTA	2	ia,wiki:et	1,4
AUTOREGISTRI	2	lz:est_newscrawl_2017_1M,wiki:et	7,1
AUTOREHVID	2	lz:est_newscrawl_2017_1M,wiki:et	2,3
AUTORIKAITSEGA	2	ia,wiki:et	1,2
AUTORIÕIGUSED	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,50
AUTORIÕIGUSI	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,2,38,1
AUTORIÕIGUSTEGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,27
AUTORIÕIGUSTEST	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
AUTORISEERIDA	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AUTORISEERIMATA	2	ia,wiki:et	1,10
AUTORISEERITUD	2	ia,wiki:et	1,43
AUTORISSE	2	ia,wiki:et	1,2
AUTORITAARSELE	2	ia,wiki:et	1,14
AUTORITAARSUSE	2	web:looming.ee,wiki:et	1,18
AUTORITAARSUST	2	web:sirp.ee,wiki:et	1,8
AUTORITASUD	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
AUTORITASUDE	2	lz:est_newscrawl_2017_1M,wiki:et	2,3
AUTORITASUSID	2	lz:est_newscrawl_2017_1M,wiki:et	3,6
AUTORITEEDIS	2	ia,wiki:et	2,2
AUTORITEETSEID	2	web:looming.ee,wiki:et	1,9
AUTORITEETSEKS	2	ia,wiki:et	1,12
AUTORITEETSEL	2	ia,wiki:et	1,2
AUTORITEETSELT	2	lz:est_news_2022_300K,wiki:et	1,8
AUTORITEETSET	2	lz:est_newscrawl_2017_1M,wiki:et	1,12
AUTORITEETSETE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,1,14,1
AUTORITEETSUS	2	ia,wiki:et	2,3
AUTORITEETSUSE	2	ia,wiki:et	3,6
AUTOROOLI	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,5,5
AUTORSUS	2	web:looming.ee,wiki:et	1,87
AUTOSAADET	2	lz:est_news_2022_300K,wiki:et	1,1
AUTOSALONG	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
AUTOSALONGI	2	web:postimees.ee,wiki:et	1,1
AUTOSALONGID	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
AUTOSIGNAALI	2	ia,wiki:et	1,1
AUTOSILLA	2	lz:est_newscrawl_2017_1M,wiki:et	1,6
AUTOSÕIDUGA	2	ia,web:looming.ee	1,1
AUTOSÕIDULE	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AUTOSÕITJA	2	ia,wiki:et	1,3
AUTOSPORDILIIT	2	lz:est_newscrawl_2017_1M,wiki:et	2,4
AUTOSPORDIS	2	lz:est_newscrawl_2017_1M,wiki:et	1,14
AUTOSPORTI	2	lz:est_news_2022_300K,wiki:et	1,19
AUTOSUGESTIOON	2	ia,wiki:et,wikisource:et	1,2,1
AUTOTEED	2	lz:est_news_2022_300K,wiki:et	2,12
AUTOTEENINDUSES	2	ia,wiki:et	1,3
AUTOTEHASES	2	web:lounaeestlane.ee,wiki:et	2,46
AUTOTEHASTE	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
AUTOTEKIL	2	lz:est_newscrawl_2017_1M,wiki:et	1,8
AUTOTOOTJAD	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	2,7,137
AUTOTOOTJAID	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,10
AUTOTOOTJALE	2	lz:est_newscrawl_2017_1M,wiki:et	2,14
AUTOTOOTJATE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,5,31
AUTOTOOTJATEL	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
AUTOTRANSPORDI	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	2,2,121
AUTOTULEDE	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
AUTOUKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AUTOVARAS	2	ia,wiki:et	1,5
AUTOVARGAD	2	lz:est_newscrawl_2017_1M,wiki:et	2,3
AUTOVARGUSTE	2	lz:est_newscrawl_2017_1M,wiki:et	2,3
AUTOVEDUDE	2	lz:est_newscrawl_2017_1M,wiki:et	2,10
AUTOVEDUDEGA	2	ia,wiki:et	2,2
AUTOVÕTMEID	2	web:ohtuleht.ee,wiki:et	1,1
AUTOVRAKKI	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
AUTSAIDER	2	ia,wiki:et	5,8
AUTSAIDERID	2	ia,wiki:et	3,3
AUTSAIDERINA	2	ia,wiki:et	1,4
AUTUKS	2	ia,wiki:et	5,10
AUTULT	2	ia,wiki:et	2,1
AUTUS	2	ia,wiki:et	3,1
AUTUST	2	ia,wiki:et	1,1
AUTUT	2	ia,wiki:et	4,2
AUTUTEKS	2	ia,wiki:et	1,2
AUULI	2	ia,wiki:et	1,5
AUUU	2	ia,lz:est_newscrawl_2017_1M	1,1
AUVÄÄRSEID	2	ia,wiki:et	3,8
AUVÄÄRSEIMA	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AUVÄÄRSELT	2	ia,wiki:et	8,4
AUVÄÄRSEMAD	2	web:sirp.ee,wiki:et	1,3
AUVÄÄRSENA	2	ia,wiki:et	1,1
AUVÄÄRSETE	2	ia,wiki:et	11,15
AUVÄÄRSETEST	2	ia,wiki:et	1,12
AUVÄÄRSUS	2	ia,wiki:et	3,2
AUVÄÄRSUSE	2	ia,wiki:et,wikisource:et	5,4,1
AUVÄÄRSUST	2	ia,wiki:et	1,2
AUVAHTKOND	2	lz:est_newscrawl_2017_1M,wiki:et	3,8
AUVALVE	2	ia,wiki:et	2,6
AUVÕLAD	2	ia,wiki:et	1,1
AUVÕLGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AVAAKTUSEL	2	lz:est_newscrawl_2017_1M,wiki:et	1,15
AVAETAPP	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	2,3,8
AVAETENDUS	2	ia,wiki:et	1,9
AVAETTEASTE	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AVAGA	2	ia,wiki:et	4,90
AVAGU	2	ia,lz:est_newscrawl_2017_1M	1,1
AVAJAD	2	ia,wiki:et	1,2
AVAJALE	2	ia,wiki:et	1,1
AVAKÕNEGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
AVAKÕNET	2	web:ohtuleht.ee,wiki:et	1,1
AVAKOSMOSE	2	web:delfi.ee,wiki:et	3,18
AVAKOSMOSES	2	web:delfi.ee,wiki:et	1,93
AVAKOSMOSEST	2	lz:est_news_2022_300K,wiki:et	1,9
AVAKSID	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,3
AVALA	2	ia,wiki:et	5,10
AVALAUSEGA	2	web:looming.ee,wiki:et	1,2
AVALDAJAD	2	lz:est_newscrawl_2017_1M,wiki:et	2,13
AVALDAKSIME	2	ia,wikisource:et	1,1
AVALDAKSIN	2	ia,wiki:et	2,1
AVALDAMAKS	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,13
AVALDAMAS	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,3,19
AVALDAMIS	2	ia,wiki:et	1,3
AVALDASITE	2	ia,lz:est_newscrawl_2017_1M	2,1
AVALDASKI	2	ia,wiki:et	1,10
AVALDATAVATE	2	ia,wiki:et,wikisource:et	1,6,1
AVALDATE	2	ia,wiki:et	3,1
AVALDATUDKI	2	ia,wiki:et	1,1
AVALDATUST	2	lz:est_newscrawl_2017_1M,wiki:et	3,5
AVALDATUT	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
AVALDAVAT	2	ia,wiki:et	7,10
AVALDIS	2	ia,wiki:et	4,88
AVALDUKSID	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AVALDUMISEKS	2	ia,wiki:et	1,14
AVALDUMISEL	2	lz:est_newscrawl_2017_1M,wiki:et	1,21
AVALDUMISELE	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
AVALDUMISI	2	ia,wiki:et	1,2
AVALDUSEKS	2	ia,wiki:et	8,12
AVALDUSETA	2	lz:est_newscrawl_2017_1M,wikisource:et	1,1
AVALDUSID	2	ia,wiki:et,wikisource:et	15,43,1
AVALDUSSE	2	lz:est_newscrawl_2017_1M,wiki:et	3,3
AVALDUSTESSE	2	ia,wiki:et,wikisource:et	1,1,1
AVALDUV	2	ia,wiki:et	7,30
AVALDUVA	2	ia,wiki:et	4,21
AVALE	2	ia,wiki:et	3,5
AVALEHEL	2	lz:est_newscrawl_2017_1M,wiki:et	3,6
AVALEHELE	2	ia,wiki:et	1,1
AVALEHT	2	lz:est_newscrawl_2017_1M,wiki:et	2,129
AVALIKKUSELT	2	web:delfi.ee,wiki:et	1,13
AVALIKKUSENI	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,3,22
AVALIKKUSESSE	2	lz:est_newscrawl_2017_1M,wiki:et	2,8
AVALIKUMA	2	ia,wiki:et	2,1
AVALIKUSTADES	2	lz:est_newscrawl_2017_1M,wiki:et	1,8
AVALIKUSTAGE	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
AVALIKUSTAKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
AVALIKUSTAKSID	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AVALIKUSTAMA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,11,23
AVALIKUSTAMAST	2	lz:est_newscrawl_2017_1M,wiki:et	4,5
AVALIKUSTAME	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,1
AVALIKUSTAMISEKS	2	lz:est_newscrawl_2017_1M,wiki:et	5,13
AVALIKUSTAMISENI	2	ia,wiki:et	1,1
AVALIKUSTAMISEST	2	lz:est_newscrawl_2017_1M,wiki:et	1,11
AVALIKUSTATA	2	lz:est_newscrawl_2017_1M,wiki:et	4,11
AVALIKUSTATAKS	2	ia,wiki:et	1,1
AVALIKUSTAVAD	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
AVALIKUSTUMINE	2	web:sirp.ee,wiki:et	1,1
AVALÖÖGI	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,9,12
AVALÖÖGIKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
AVALÖÖGIL	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AVALÖÖKI	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
AVAMAA	2	ia,wiki:et	5,12
AVAMAAL	2	lz:est_newscrawl_2017_1M,wiki:et	2,31
AVAMAALE	2	ia,wiki:et	2,13
AVAMÄNGUD	2	web:sirp.ee,wiki:et	2,6
AVAMÄNGUST	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,4
AVAMAST	2	ia,wiki:et	2,7
AVAMEELSEID	2	ia,wiki:et	1,5
AVAMEELSELE	2	ia,wiki:et	2,1
AVAMEELSEM	2	lz:est_newscrawl_2017_1M,web:lounaeestlane.ee	1,1
AVAMEELSEMAD	2	ia,wiki:et	1,1
AVAMEELSETE	2	ia,wiki:et	1,7
AVAMEELSUS	2	ia,wiki:et	39,4
AVAMEELSUSEGA	2	ia,wiki:et	8,4
AVAMEELSUSES	2	ia,wiki:et	1,1
AVAMERD	2	ia,wiki:et	2,4
AVAMERES	2	ia,wiki:et	1,17
AVAMEREST	2	web:looming.ee,wiki:et	1,16
AVAMERI	2	ia,wiki:et	1,38
AVAMISED	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
AVAMISES	2	ia,wiki:et	5,17
AVAMISPÄEVA	2	lz:est_newscrawl_2017_1M,wiki:et	1,7
AVAMISPEOL	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
AVANÄDALA	2	web:ohtuleht.ee,wiki:et	1,3
AVANÄDALAL	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	2,1,18
AVANEMISEGA	2	lz:est_news_2022_300K,wiki:et	2,14
AVANEMISEKS	2	web:postimees.ee,wiki:et	1,8
AVANEMISEL	2	lz:est_newscrawl_2017_1M,wiki:et	4,31
AVANEVATE	2	ia,wiki:et	4,24
AVANG	2	ia,wiki:et	5,30
AVANGARDIGA	2	web:sirp.ee,wiki:et	1,32
AVANGUKS	2	web:sirp.ee,wiki:et	1,2
AVANI	2	ia,wiki:et	1,4
AVANSIKS	2	ia,wiki:et	2,1
AVANSINA	2	ia,wiki:et	1,2
AVANSSI	2	ia,wiki:et	6,4
AVANTÜRIST	2	ia,wiki:et	3,10
AVANUMBRIKS	2	ia,wiki:et	1,1
AVAOOKEANIL	2	ia,wiki:et	1,2
AVAPÄEV	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,5
AVAPALA	2	lz:est_news_2022_300K,wiki:et	1,1
AVAPAUGUKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AVAPIDU	2	lz:est_newscrawl_2017_1M,wiki:et	4,13
AVAPIDUSTUSTEL	2	ia,wiki:et	1,2
AVARAMAS	2	ia,wiki:et	3,6
AVARAMAT	2	ia,wiki:et	3,5
AVARATE	2	ia,wiki:et,wikisource:et	10,34,2
AVARDA	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
AVARDAMINE	2	ia,wiki:et	1,13
AVARDAMISEKS	2	ia,wiki:et	2,12
AVARDANUD	2	ia,wiki:et	2,18
AVARDAS	2	ia,wiki:et	4,31
AVARDUB	2	ia,wiki:et	5,5
AVARDUDA	2	web:looming.ee,wiki:et	1,2
AVARDUKSID	2	ia,wiki:et	1,1
AVARDUMIST	2	ia,wiki:et	4,2
AVARDUSID	2	ia,wiki:et	5,4
AVARDUVAD	2	ia,wiki:et	2,6
AVARIIDE	2	lz:est_newscrawl_2017_1M,wiki:et	6,17
AVARIIDES	2	lz:est_news_2022_300K,wiki:et	1,2
AVARIIDEST	2	lz:est_newscrawl_2017_1M,wiki:et	2,2
AVARIIDETA	2	ia,wiki:et	1,3
AVARIIGA	2	lz:est_news_2022_300K,wiki:et	1,4
AVARIILISE	2	web:sirp.ee,wiki:et	1,2
AVARIISSE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,5,22
AVARUSEGA	2	ia,wiki:et	1,3
AVARUSES	2	ia,lz:est_newscrawl_2017_1M	10,1
AVARUSI	2	ia,wiki:et	6,4
AVARUSSE	2	ia,wiki:et	5,1
AVARUSTE	2	ia,wiki:et	8,1
AVARUSTEL	2	ia,wiki:et	2,8
AVARUSTELE	2	ia,web:sirp.ee	1,1
AVARUSTESSE	2	ia,wiki:et	4,2
AVARUSTEST	2	ia,wiki:et	2,5
AVASAADE	2	lz:est_newscrawl_2017_1M,wiki:et	2,6
AVASÕNAGA	2	ia,wiki:et,wikisource:et	2,1,1
AVASSE	2	ia,wiki:et	9,27
AVAST	2	ia,wiki:et,wikisource:et	9,35,1
AVASTAJAID	2	ia,wiki:et	1,17
AVASTAJAKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,62
AVASTAJATE	2	ia,wiki:et	2,16
AVASTAJATELE	2	ia,wiki:et	1,2
AVASTAKS	2	ia,wiki:et	3,10
AVASTAMAKS	2	ia,wiki:et	2,12
AVASTAMISENI	2	ia,wiki:et,wikisource:et	2,48,2
AVASTASKI	2	ia,wiki:et	1,3
AVASTATAKS	2	ia,wiki:et	2,5
AVASTATAVAD	2	ia,wiki:et	1,13
AVASTATUKS	2	ia,wiki:et	1,2
AVASTAV	2	ia,wiki:et	1,2
AVASTAVAT	2	ia,wiki:et	1,1
AVASTUSEGA	2	ia,wiki:et	2,11
AVASTUSEL	2	ia,wiki:et	1,9
AVASTUSELE	2	ia,wiki:et	2,21
AVASTUSENA	2	ia,wiki:et	1,4
AVASTUSES	2	ia,wiki:et	1,9
AVASTUSTEGA	2	ia,wiki:et	5,11
AVASTUSTELE	2	ia,wiki:et	2,21
AVASTUSTEST	2	ia,wiki:et	2,27
AVATAKS	2	ia,wiki:et	2,10
AVATAMA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,3,8
AVATARI	2	lz:est_newscrawl_2017_1M,wiki:et	1,15
AVATARIKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AVATE	2	ia,lz:est_newscrawl_2017_1M	4,1
AVATUMAD	2	lz:est_newscrawl_2017_1M,wiki:et	1,10
AVATUMAID	2	web:looming.ee,wiki:et	1,3
AVATUMALT	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,4
AVATUSES	2	lz:est_newscrawl_2017_1M,wiki:et	2,3
AVAUS	2	ia,wiki:et,wikisource:et	24,68,1
AVAUSED	2	ia,wiki:et	5,31
AVAUSENI	2	ia,wiki:et	1,1
AVAUSEST	2	ia,wiki:et	11,13
AVAUSI	2	ia,wiki:et	3,12
AVAUSTE	2	ia,wiki:et,wikisource:et	3,20,1
AVAUSTEST	2	ia,wiki:et	2,5
AVAVAKS	2	ia,wiki:et	1,1
AVAVÄRAV	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
AVAVAT	2	ia,wiki:et	1,3
AVAVILET	2	lz:est_newscrawl_2017_1M,wiki:et	2,4
AVENÜÜD	2	ia,wiki:et	4,15
AVENÜÜDE	2	ia,wiki:et	2,3
AVENÜÜL	2	ia,wiki:et	4,31
AVENÜÜLE	2	ia,wiki:et	2,5
AVIATSIOON	2	ia,wiki:et	1,1
AVITAB	2	ia,wiki:et	4,3
AVITADA	2	ia,wiki:et,wikisource:et	4,1,3
BAARIDE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,18
BAARIGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,11
BAARIKAKLUS	2	lz:est_newscrawl_2017_1M,web:looming.ee	2,1
BAARIKAPI	2	ia,wiki:et	2,1
BAARILETT	2	ia,wiki:et	1,3
BAARIMEES	2	ia,wiki:et	9,10
BAARIMEHEGA	2	ia,wiki:et	1,1
BAARIMEHELE	2	ia,lz:est_newscrawl_2017_1M	3,1
BAARITA	2	ia,wiki:et	1,1
BAARIUM	2	ia,wiki:et	2,35
BAARMAN	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BAARMENINA	2	ia,wiki:et	1,7
BAASIDESSE	2	ia,wiki:et	1,28
BAASILT	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,42
BAASKOOLITUS	2	web:aripaev.ee,wiki:et	300,5
BAASKOOLITUSE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,3
BAASLAAGER	2	ia,wiki:et	2,10
BAASLAAGRI	2	ia,wiki:et	1,9
BAASLAAGRIS	2	ia,wiki:et	4,12
BAASLAAGRISSE	2	ia,wiki:et	2,16
BAASLAAGRIST	2	ia,wiki:et	1,6
BAASLAEVA	2	lz:est_newscrawl_2017_1M,wiki:et	1,13
BAASMUDEL	2	ia,wiki:et	1,34
BAASVAJADUSED	2	web:aripaev.ee,wiki:et	3,1
BAI	2	ia,wiki:et	6,170
BAID	2	ia,wiki:et,wikisource:et	10,10,1
BAIERIMAA	2	lz:est_news_2022_300K,wiki:et	1,67
BAIERIMAALT	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
BAIERISSE	2	ia,wiki:et	1,49
BAIERIST	2	ia,wiki:et	1,78
BAILE	2	ia,wiki:et	2,71
BAILEYT	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
BAINI	2	ia,wiki:et	3,7
BAIS	2	ia,wiki:et	1,5
BAIT	2	ia,wiki:et	3,80
BAITI	2	ia,wiki:et	3,181
BAJAAN	2	ia,wiki:et	4,19
BAKALAUREUS	2	ia,wiki:et	1,49
BAKERI	2	lz:est_newscrawl_2017_1M,wiki:et	1,92
BAKHANAAL	2	ia,wiki:et	2,2
BAKHANT	2	ia,wiki:et	1,5
BAKKERI	2	web:sirp.ee,wiki:et	1,2
BAKTERI	2	lz:est_newscrawl_2017_1M,wiki:et	2,267
BAKTERIAALSE	2	lz:est_newscrawl_2017_1M,wiki:et	1,60
BAKTERIGA	2	lz:est_newscrawl_2017_1M,wiki:et	2,21
BAKTERILE	2	lz:est_newscrawl_2017_1M,wiki:et	1,25
BAKTERIS	2	ia,wiki:et	1,19
BAKTERIST	2	ia,wiki:et	2,15
BAKTERIT	2	lz:est_newscrawl_2017_1M,wiki:et	2,48
BALALAIKAT	2	ia,wiki:et	1,5
BALANSI	2	lz:est_newscrawl_2017_1M,wiki:et	1,8
BALANSSEERIB	2	web:looming.ee,wiki:et	1,2
BALANSSEERIMINE	2	lz:est_newscrawl_2017_1M,wiki:et	2,9
BALANSSEERIMISE	2	web:looming.ee,wiki:et	1,1
BALANSSEERITUD	2	ia,wiki:et	1,16
BALANSSEERIVAD	2	ia,wiki:et	2,1
BALDAHHIIN	2	ia,wiki:et	4,23
BALDAHHIINI	2	ia,wiki:et	8,25
BALERIINE	2	ia,wiki:et	1,13
BALERIINI	2	ia,wiki:et	3,38
BALERIINID	2	lz:est_newscrawl_2017_1M,wiki:et	1,17
BALLAADIDE	2	ia,wiki:et	15,38
BALLAADIDES	2	ia,wiki:et	5,2
BALLAADIDEST	2	ia,wiki:et	2,11
BALLAADIGA	2	ia,wiki:et	1,8
BALLAADINA	2	ia,wiki:et	1,1
BALLAADIS	2	ia,wiki:et	2,10
BALLASTI	2	ia,wiki:et	2,25
BALLASTIGA	2	ia,wiki:et	2,3
BALLASTIKS	2	ia,wiki:et	4,4
BALLETIGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,20
BALLETIKLASSI	2	ia,wiki:et	1,4
BALLETIKOOL	2	ia,wiki:et	2,81
BALLETIKOOLIS	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,72
BALLETIKOOLIST	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
BALLETIKS	2	ia,wiki:et	2,4
BALLETIL	2	ia,wiki:et	1,2
BALLETILE	2	ia,wiki:et	4,40
BALLETISTUUDIO	2	ia,wiki:et	1,24
BALLETISTUUDIOS	2	lz:est_newscrawl_2017_1M,wiki:et	1,26
BALLETITRUPP	2	ia,wiki:et	1,40
BALLETTE	2	ia,wiki:et	2,35
BALLETTIDE	2	ia,wiki:et	5,8
BALLETTMEISTER	2	ia,wiki:et	7,219
BALLIDEL	2	ia,wiki:et	1,10
BALLIKLEIDI	2	ia,web:looming.ee	1,1
BALLIKLEIT	2	ia,wiki:et	1,1
BALLILT	2	ia,wiki:et	3,11
BALLIÕHTU	2	ia,wiki:et	1,1
BALLISAAL	2	ia,wiki:et	1,11
BALLISAALI	2	ia,wiki:et	1,10
BALLISAALIST	2	ia,wiki:et	1,2
BALLIST	2	ia,wiki:et	3,6
BALLISTILISELE	2	web:ohtuleht.ee,wiki:et	1,3
BALLOONE	2	lz:est_newscrawl_2017_1M,wiki:et	1,6
BALLOONI	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,12
BALLOONID	2	lz:est_news_2022_300K,wiki:et	1,12
BALLOONIST	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,4
BALSAPUU	2	ia,wiki:et	1,4
BALTIKAST	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BALTISAKSLASI	2	lz:est_newscrawl_2017_1M,wiki:et	1,26
BALTISAKSLAST	2	ia,wiki:et	1,4
BALTISAKSLASTEST	2	ia,wiki:et	1,67
BALTLANE	2	ia,wiki:et	3,2
BALUSTRAADI	2	ia,wiki:et	3,4
